0:	0- 125.48268574884585
	73- -844.0572847790714
	74- -836.7380970128457
	75- -842.1149365015924
	76- -836.6979817277811
	77- 29.189795892892008
	78- 24.85150848533334
	79- 37.35603932935027
	80- -842.594562956095
	81- -836.6626557934342
	82- -841.5622261777254
	83- -834.3996833060658
	84- -836.228812938077
	85- -854.9549125530438
	86- -849.1943433816807
	87- -855.9581331768491
	88- -830.5090982343121
	89- -839.5090895885229
	90- -827.4456051154173
	91- -841.4917823349352
	92- -833.2368805939684
	93- -842.5595006526346
	94- -832.4597916389047
	95- -830.8984989312262
	96- -833.7665617891433
	97- -825.5943096046723
	98- -837.3390784106537
	99- -837.366251760095
19:	0- -839.3314871352413
	1- -838.8063272878309
	2- -839.6498265487552
	3- 27.328958656480836
	4- 15.249899972745965
	5- 34.03908104422642
	6- 32.2494299250213
	7- 37.78308168914772
	8- 50.10404877332485
	9- 52.99629119178594
	10- -842.0663060379574
	11- -832.3270300174742
	12- -836.837811049884
	13- 10.437428646098226
	14- 15.80117090124287
	15- 27.103531402812905
	16- 26.632869288103933
	17- 39.45293844107955
	18- 46.0230416729942
	19- 123.24819223926488
	20- -831.6928160647074
	21- -839.1783666409447
	22- -844.0338150076692
	23- 21.454759131084444
	24- 24.041327515583674
	25- 41.636739197131604
	26- 39.49721708041622
	27- 42.42213427290667
	28- 48.97402830127952
	29- 62.1258406959506
	30- -837.4053235416195
	31- -834.1068374055321
	32- -828.4575173517534
	33- -843.1549160861983
	34- 33.139915397805154
	35- 27.428000883742257
	36- 35.267340154529286
	37- 23.98819456836975
	38- 33.46916909859685
	39- 44.177138068131086
	40- -829.9670632711103
	41- -843.9324665763965
	42- -832.1625321728527
	43- -839.9413402916778
	44- 33.62009273280479
	45- 16.26011135853011
	46- 22.21618211752579
	47- 37.441033903717454
	48- 36.18355062735519
	49- 31.434982878426098
	50- -838.7763152686921
	51- -845.6242001652129
	52- -834.9890014255122
	53- -839.6128593065108
	54- -839.5126226378527
	55- 31.426840659307132
	56- 24.982186728265873
	57- 23.04613699121478
	58- 26.707282807278517
	59- 28.00224724752644
	60- -841.6227326312905
	61- -845.4485539360422
	62- -840.0250378428542
	63- -838.2301665685311
	64- -852.2050065346735
	65- -832.0677977457759
	66- 29.566809214970817
	67- 21.694672766806036
	68- 23.757188898630517
	69- 17.141514167297345
	70- -851.97629936637
	71- -829.1857590122054
	72- -831.5000396883283
	73- -848.5476576772159
	74- -835.6189994847506
	75- -848.9078881826572
	76- -843.3648937807678
	77- -842.698127139377
	78- 8.671146455002003
	79- 29.847448399658532
	80- -831.4837978923683
	81- -835.3000161640472
	82- -830.1276807936102
	83- -835.673022573407
	84- -826.5929690284592
	85- -842.268823559925
	86- -840.4293430423944
	87- -837.9680036443705
	88- -847.9824059128983
	89- -837.8279140295272
	90- -846.3567280231048
	91- -851.366676171763
	92- -840.0703304893939
	93- -831.5113705028369
	94- -838.5551437949313
	95- -840.1880646797708
	96- -843.6388807260536
	97- -840.7830034462964
	98- -834.6598158741114
	99- -840.5363106103233
20:	0- 36.733789658684074
	1- 35.35542478647017
	2- 38.790335668974706
	3- 24.044666674674318
	4- 35.813302175752014
	5- 18.775803753511212
	6- -828.2673681089045
	7- -838.8755154282649
	8- -850.6975254185454
	9- -833.8425916119455
	10- 40.58479142882862
	11- 50.78845442041027
	12- 40.29629760111
	13- 38.01040350374679
	14- 8.832564498408857
	15- 26.692370365397196
	16- 32.422802514298866
	17- -846.0526295569292
	18- -846.8777581368157
	19- -827.9932063552313
	20- 119.82727636649494
	21- 63.17276766872993
	22- 47.1193033648707
	23- 33.36111601880853
	24- 25.047930123602157
	25- 23.66730695116732
	26- 24.24710272785302
	27- -838.0730710606647
	28- -825.4552213525276
	29- -828.5995299311152
	30- 43.969605817436616
	31- 48.3972449884149
	32- 36.824565113034275
	33- 33.41357622530845
	34- 30.685071827539446
	35- 20.40538005494767
	36- 17.367106350431357
	37- -831.5087442507266
	38- -833.675112497267
	39- -850.4575481717775
	40- 30.402997104145953
	41- 34.88794592858439
	42- 40.27861450821905
	43- 32.450616789692546
	44- 18.737532040086336
	45- 17.35227098094417
	46- -838.891104982891
	47- -835.8625018025706
	48- -832.228082619458
	49- -837.7361441261332
	50- 39.163623895077336
	51- 40.511944828983204
	52- 19.700520670843716
	53- 22.46358553484238
	54- 37.065929210571014
	55- 23.6464086261891
	56- -840.4865377432329
	57- -839.2142611649567
	58- -841.688779658617
	59- -834.1352627446945
	60- 11.662278021173307
	61- 37.3708077442893
	62- 22.918148468809818
	63- 23.446210820465836
	64- 17.736002710669567
	65- -836.5167562169862
	66- -828.3834046192374
	67- -847.8282496163534
	68- -846.3587638532607
	69- -839.6690960543018
	70- 24.284591097311278
	71- 16.330304208874622
	72- 16.567058728940964
	73- 32.208540782150436
	74- -839.9344485625708
	75- -840.439854385287
	76- -839.1917359971603
	77- -841.7628923128025
	78- -845.9903429058871
	79- -842.0366313512105
	80- 22.368966344852907
	81- 32.80821196986713
	82- -833.6195146327202
	83- -835.6549936928895
	84- -842.5112600661101
	85- -848.4123748351686
	86- -849.8260269096868
	87- -845.9599567932007
	88- -846.9659570129609
	89- -835.5999772463525
	90- -830.6939536347461
	91- -831.2255756459153
	92- -838.101784252776
	93- -837.5343708893615
	94- -847.8110392887917
	95- -836.7219955065386
	96- -837.5474050228918
	97- -840.7872614749571
	98- -838.9317749497748
	99- -839.9957682480997
21:	0- 35.43657351799352
	1- 28.40344965289154
	2- 37.98155158466872
	3- 43.506378924084196
	4- 26.35598213457996
	5- 35.32770542900735
	6- 16.05767573917325
	7- -844.6947839674532
	8- -842.0666688111921
	9- -838.4943687171999
	10- 48.72024683849636
	11- 59.248265340919914
	12- 55.50635860786342
	13- 44.793392595003134
	14- 31.85758062622621
	15- 26.785410225614186
	16- 32.46990820751725
	17- 10.209846375000069
	18- -842.2862075524117
	19- -837.7107675293047
	20- 61.232733332662605
	21- 124.37613657788688
	22- 44.22410588506473
	23- 47.47187127228095
	24- 24.31149877236284
	25- 29.676903252082695
	26- 23.336008090829424
	27- 12.064619240108016
	28- -836.1898887374577
	29- -841.4884064786054
	30- 44.48778057830599
	31- 55.742902493131425
	32- 38.17241074208833
	33- 39.78555078193703
	34- 31.73603819894025
	35- 33.345301114104544
	36- 30.966797169620293
	37- 15.328461101792527
	38- -852.4544821883444
	39- -836.5433800575381
	40- 34.37218381034411
	41- 38.812670760910926
	42- 40.10209041234636
	43- 34.05376740188072
	44- 26.345163276383218
	45- 21.087724625763514
	46- 7.5429096453947295
	47- -833.2501354559097
	48- -847.4372254959056
	49- -830.1286537070964
	50- 37.746865023228644
	51- 28.719784506162256
	52- 27.226955262851163
	53- 22.842840620127248
	54- 38.77835782089957
	55- 17.104785853356532
	56- 31.127570166968255
	57- -834.7539761283474
	58- -840.7211113910746
	59- -847.9409560008521
	60- 24.86556250012609
	61- 33.78094794597106
	62- 17.69972147205526
	63- 20.408454430806444
	64- 22.064305972568945
	65- 32.264237330609845
	66- -830.1311746624406
	67- -835.4080772961473
	68- -842.000028428272
	69- -844.0481246089122
	70- 27.027390198299514
	71- 26.99696255109464
	72- 34.162584033924176
	73- 8.64134671643447
	74- 21.159338449343124
	75- -851.3491931058543
	76- -824.814186194888
	77- -836.7015940179035
	78- -842.111178659919
	79- -834.2503031315281
	80- 12.877645327769443
	81- 21.983700345317743
	82- 18.02999973882615
	83- -844.7606333115917
	84- -827.3972269714889
	85- -841.6829023358295
	86- -846.4778181864053
	87- -841.7747883190025
	88- -835.9652680774406
	89- -832.9790399507217
	90- -844.342487761924
	91- -853.4222333866011
	92- -837.5423089816729
	93- -839.7903276419821
	94- -848.2690780603888
	95- -829.8448466999848
	96- -838.3927237070038
	97- -831.2543697060346
	98- -841.1529504492728
	99- -848.1121906232655
22:	0- 36.394906446431975
	1- 43.37719051186579
	2- 44.02015895861106
	3- 48.20326645582111
	4- 40.41718162765573
	5- 35.37477514202919
	6- 31.030866478951253
	7- 24.31111432922617
	8- -835.2306360327788
	9- -845.4226135744349
	10- 40.12773102264218
	11- 55.33129879300401
	12- 40.031297064264535
	13- 45.03755147493248
	14- 49.66060444720438
	15- 14.274769399902198
	16- 35.52403931615184
	17- 13.590797815628292
	18- 6.9333179895809565
	19- -837.8055815217109
	20- 49.09961432571511
	21- 67.20395502159332
	22- 120.00655706775109
	23- 49.65477262274787
	24- 29.609579397222376
	25- 22.69351744946823
	26- 25.175506087933883
	27- 26.68527219441765
	28- 29.736833834074588
	29- -851.1998126479081
	30- 35.99376179856342
	31- 44.37971736146342
	32- 65.8418397948955
	33- 38.738393254631575
	34- 44.62379507696615
	35- 35.8598725597292
	36- 20.39244899344797
	37- 25.42481571075234
	38- 10.665126946756203
	39- -845.6708550631619
	40- 49.54205159142016
	41- 34.82030040398341
	42- 45.523504881628355
	43- 37.51371181629199
	44- 40.09790730097752
	45- 17.714955313769792
	46- 25.999824908532844
	47- 38.147818204569944
	48- -839.0570308601195
	49- -844.1698419299115
	50- 27.865392571831222
	51- 35.9548587536776
	52- 29.081477444947524
	53- 31.186180446833234
	54- 26.305339908766342
	55- 30.757381854350314
	56- 16.01547655578088
	57- 31.20507685795701
	58- -842.1695073350573
	59- -845.8850165685045
	60- 17.994972981540485
	61- 35.68257829364794
	62- 24.26244117298384
	63- 30.63001667719547
	64- 27.760931031714506
	65- 11.033175651974034
	66- 21.921354975030113
	67- -843.9929985324034
	68- -847.1057831873841
	69- -843.2256467986043
	70- 25.32209845106192
	71- 17.22589493177992
	72- 12.688433913698589
	73- 34.705458056349826
	74- 14.581936065160619
	75- 18.391884759285063
	76- -836.7681778182827
	77- -841.2954410734362
	78- -849.1799409317806
	79- -837.4854870230924
	80- -846.1341270504621
	81- 19.861445602568068
	82- 27.244166687773813
	83- 13.830177760296323
	84- -844.8558298733478
	85- -849.7361424209267
	86- -833.9408144862006
	87- -848.967838312903
	88- -841.0077922551677
	89- -842.4140653868789
	90- -839.7495373773129
	91- -844.8499107464365
	92- -839.1137468691671
	93- -832.5073441058568
	94- -844.7309833123542
	95- -840.1398503559417
	96- -831.2989290525819
	97- -835.3867086525222
	98- -831.0826080267925
	99- -832.7647274001226
23:	0- 26.84091774084814
	1- 28.37138673702674
	2- 36.61330839736482
	3- 35.77824412962612
	4- 44.1637290605222
	5- 37.36735875136421
	6- 32.11898886054843
	7- 21.055366305648562
	8- 16.519379597833762
	9- -831.5987010744756
	10- 29.073472435419205
	11- 41.2893635391945
	12- 54.11946870605968
	13- 52.90196586429019
	14- 36.62036163065437
	15- 45.799936836424564
	16- 34.17207547404213
	17- 35.00999278558318
	18- 15.018777552625153
	19- 14.561471961312975
	20- 34.066010439089766
	21- 35.724105745252714
	22- 68.27215640526815
	23- 127.34033561626585
	24- 58.69613103036116
	25- 32.67937208910952
	26- 37.31945342301998
	27- 33.648646175521044
	28- 33.35958572853957
	29- 18.187454642902367
	30- 38.11910775807863
	31- 29.841009372199437
	32- 39.97393733844193
	33- 52.385852910558725
	34- 41.25885137838103
	35- 32.14746268163202
	36- 23.16673584780378
	37- 20.672321533557735
	38- 20.364384270969595
	39- 20.75741332795701
	40- 20.474699917806333
	41- 31.012627471143617
	42- 36.87467354641183
	43- 38.79528722929186
	44- 38.63102002677336
	45- 36.53112590055447
	46- 26.099265479602366
	47- 23.717085022724802
	48- 23.66863486798013
	49- -832.6467800493929
	50- 20.895019426395578
	51- 41.509143288255984
	52- 35.39338467593855
	53- 28.512838371569956
	54- 29.968107889368895
	55- 38.165376019300105
	56- 13.978871672795862
	57- 25.900799756450937
	58- 20.73757508367956
	59- -839.9413536558392
	60- 18.173217802762423
	61- 43.76016333134243
	62- 35.3147554402986
	63- 35.39927901759415
	64- 26.287366560703035
	65- 12.970711866663152
	66- 23.360341318400316
	67- 33.91549320756156
	68- -834.5777927390797
	69- -834.1564946072294
	70- 11.918390277051287
	71- 25.737053647465956
	72- 26.754691144989934
	73- 20.602088753112326
	74- 23.036522255640207
	75- 29.887869452256382
	76- 12.352793561102658
	77- -844.6417005901421
	78- -836.4665333502651
	79- -839.0401658551955
	80- -835.7568164449904
	81- -836.6698146115239
	82- 25.22915755601943
	83- 17.142737300000334
	84- 20.607764889373613
	85- -853.5620082167947
	86- -845.280646536118
	87- -832.7237863982286
	88- -847.0702182410992
	89- -840.0717156628393
	90- -840.9815387942195
	91- -833.3799926838332
	92- -841.22790231005
	93- -845.4092153315661
	94- -842.6904408023014
	95- -841.1419239535528
	96- -845.2083240703687
	97- -851.2589361883398
	98- -843.3677333214733
	99- -844.4685097813662
24:	0- 27.91124746037417
	1- 16.80494264023666
	2- 40.65965092935103
	3- 29.097482726030393
	4- 36.99595436494644
	5- 32.16149886365129
	6- 30.647248545118202
	7- 37.12937519998108
	8- 24.079941586331103
	9- 30.53917574991614
	10- 39.4446795096039
	11- 15.261193102157193
	12- 33.468304698287525
	13- 49.08491449607139
	14- 41.519832221058095
	15- 46.08367703347456
	16- 48.30073536476921
	17- 32.27548605990508
	18- 23.22074658388874
	19- 29.189821989180757
	20- 32.9717544281136
	21- 36.93486984318851
	22- 32.64721611065096
	23- 54.40215637477789
	24- 126.23166631063984
	25- 50.06346238949899
	26- 36.67143909735779
	27- 41.1314497590131
	28- 37.52810614279559
	29- 44.1102363645758
	30- 34.58940056604813
	31- 30.025956152613816
	32- 39.41133415814933
	33- 45.49706724456644
	34- 52.09701409451192
	35- 38.04377325804073
	36- 51.99257717603829
	37- 29.00365624682611
	38- 30.271624238469627
	39- 22.25394186860001
	40- 37.72446049101592
	41- 31.793173563399066
	42- 36.785865022359516
	43- 39.27224517862284
	44- 34.28409572323952
	45- 39.46210881044604
	46- 40.019593219026035
	47- 25.019992300354176
	48- 22.52465979807198
	49- 11.531940019333632
	50- 19.413791815931035
	51- 15.05924927898593
	52- 36.188324350870445
	53- 35.51362015809436
	54- 43.890875495256694
	55- 42.97305244483653
	56- 28.679206129284566
	57- 23.964954473446255
	58- 16.57683644423537
	59- 18.093612392082065
	60- 12.806177188174672
	61- 27.6211426178251
	62- 33.92948456896997
	63- 25.039531499477306
	64- 21.838290195020107
	65- 26.213463803182606
	66- 38.2683789385988
	67- 20.988122730823108
	68- 25.986939837624817
	69- -845.590663215574
	70- -842.7867853531064
	71- 18.770269164516378
	72- 16.69180348323384
	73- 20.50870479534919
	74- 38.77457484789356
	75- 27.67006923881911
	76- 19.216055616391543
	77- 17.955906121145375
	78- -841.0321217935026
	79- -837.6223011384917
	80- -830.1306115917395
	81- -832.0696927049121
	82- -840.1225510298484
	83- 22.206766104615923
	84- 21.987399908740628
	85- 19.054209986638966
	86- -824.6130022579981
	87- -837.3993074167727
	88- -838.5190398610696
	89- -845.4884483600825
	90- -846.5861994243392
	91- -842.1604903465633
	92- -838.9735362871738
	93- -834.4558309694728
	94- -841.5304507326305
	95- -832.534661794782
	96- -826.5732371234403
	97- -848.4737944831162
	98- -847.899180384049
	99- -829.436172497251
25:	0- 16.301835081214364
	1- 32.922887876579054
	2- 30.638821763736047
	3- 34.9120137479032
	4- 36.419354224991565
	5- 34.645970011238276
	6- 34.34779750931803
	7- 28.737009560448385
	8- 43.66442448600476
	9- 25.126591671591
	10- 16.966512423396267
	11- 23.356609360080512
	12- 35.37245094094568
	13- 37.44913612209176
	14- 48.69270950058741
	15- 51.946529206716065
	16- 51.65344339635094
	17- 36.522362640021456
	18- 38.08528809905076
	19- 25.288694580257868
	20- 21.97361955548965
	21- 33.52180842830596
	22- 35.39291856801553
	23- 39.480169366240204
	24- 51.710421057595
	25- 122.16399601058038
	26- 43.38910108560063
	27- 47.29555451242315
	28- 39.18409776831044
	29- 23.309810120808237
	30- 21.841027451324862
	31- 27.844065994792373
	32- 35.564874044590084
	33- 32.480945834396664
	34- 51.873007589874646
	35- 61.306794078951484
	36- 42.22045091322745
	37- 31.536651408180333
	38- 18.79684507533767
	39- 27.709792530687338
	40- 25.547782439198826
	41- 33.50493085201272
	42- 33.245969363487205
	43- 34.367410676881775
	44- 34.260717153711624
	45- 37.62100981685875
	46- 39.63078880441827
	47- 27.714410322069938
	48- 28.181927375608865
	49- 23.34438215108638
	50- 23.25964531485633
	51- 24.327064174315353
	52- 29.434341847541162
	53- 34.98579967816933
	54- 42.845488535875745
	55- 39.87759172370187
	56- 34.55396091568832
	57- 33.12770469020229
	58- 31.70900309186443
	59- 11.22630415287594
	60- -852.8804524309875
	61- 24.598652736565413
	62- 13.821268897148713
	63- 32.806192039145515
	64- 22.2455026889792
	65- 23.71920512068388
	66- 30.29374838428035
	67- 22.409651550958614
	68- 24.51105526046601
	69- 27.24435461585054
	70- -847.4538736065949
	71- -833.4215622316871
	72- 28.97740521480418
	73- 22.763598999340417
	74- 21.67664674044819
	75- 14.53402232478794
	76- 20.751970940066002
	77- 20.541555205556875
	78- 11.709669012869682
	79- -847.2416731460085
	80- -848.3732756177894
	81- -833.3081841846362
	82- -841.0139217292505
	83- -839.3528492968545
	84- 34.98429847444898
	85- 20.24851463872787
	86- 20.772692167382246
	87- -840.6415148484567
	88- -840.7920722870996
	89- -849.4552416177116
	90- -843.0293208724207
	91- -841.4768270506784
	92- -837.9102411981338
	93- -837.7440906197068
	94- -835.9904121253672
	95- -841.0693104456592
	96- -842.1176398588882
	97- -836.2564638071584
	98- -832.9591714192268
	99- -830.7750567863183
26:	0- -845.7678656670721
	1- 14.470128139191132
	2- 26.448792751708595
	3- 41.59715725685545
	4- 35.924653746262855
	5- 43.77837899445265
	6- 43.3284984554511
	7- 40.72590116236903
	8- 30.54946406000161
	9- 25.761187923254198
	10- 17.510292441770503
	11- 35.539777319257254
	12- 27.555259251602536
	13- 26.1290659581758
	14- 35.94377041638643
	15- 37.162173156170695
	16- 55.28498763296561
	17- 48.27080993428487
	18- 45.04898053106402
	19- 42.94836763237776
	20- 17.878358885234917
	21- 20.137690838724296
	22- 28.59592000602734
	23- 27.196517918640126
	24- 57.97089617471454
	25- 55.65183124196212
	26- 128.33728616983234
	27- 54.69874515075736
	28- 39.89219725657186
	29- 30.815165930118454
	30- 26.379385977972944
	31- 22.75188127776417
	32- 32.41704836580257
	33- 28.43627175638676
	34- 43.32861174042514
	35- 60.44483447101875
	36- 53.75625846016672
	37- 46.70259604938997
	38- 34.591172820988014
	39- 40.352488781741584
	40- -844.8937860935353
	41- 22.595117432541343
	42- 29.050653449065152
	43- 30.6247400378156
	44- 26.05992989718436
	45- 34.69578196078294
	46- 44.97769931550012
	47- 34.4827807817167
	48- 41.15571744386488
	49- 34.53638755326617
	50- -839.0833650276171
	51- 20.51411783834439
	52- 19.596305141228015
	53- 27.431871182174234
	54- 24.741444906905656
	55- 35.54193563961532
	56- 35.38777877273405
	57- 37.42591377114488
	58- 31.55968020708724
	59- 27.86906440207713
	60- -835.0935493392043
	61- -835.0114739070176
	62- 30.968936162184505
	63- 16.459424909063927
	64- 17.310499483685163
	65- 36.63302399830083
	66- 19.873794426333802
	67- 8.308911709677972
	68- 36.12272643848716
	69- 14.136815870343042
	70- -838.8662667628033
	71- -842.5583610442279
	72- -857.7325964031239
	73- 28.13233139326036
	74- 20.630170541370717
	75- 34.675319132259666
	76- 31.16901915559029
	77- 19.34564244072402
	78- 16.713275611927884
	79- 28.844000054862974
	80- -838.798685931922
	81- -844.3566249068967
	82- -834.8409163233478
	83- -841.2057025837612
	84- -845.6633964341199
	85- 24.13236945218236
	86- 23.82877012038314
	87- 27.5356913098056
	88- -842.0522724289423
	89- -840.0738088238388
	90- -839.1743169800783
	91- -840.5867704652613
	92- -842.3419628847832
	93- -842.477838174618
	94- -840.1097457676096
	95- -840.1068939915615
	96- -826.830394679884
	97- -837.8012419474708
	98- -849.5407661624347
	99- -838.2426385267194
27:	0- -842.5763441724711
	1- -847.2641082199567
	2- 18.773138674786935
	3- 23.75617255224651
	4- 35.75455214944597
	5- 28.872046578248643
	6- 31.61269089036429
	7- 42.98789709668621
	8- 33.29581563535385
	9- 27.534585539025116
	10- -837.382779688356
	11- 21.76470049166403
	12- 17.801209176576606
	13- 25.968177267280595
	14- 30.102397459125115
	15- 42.22652927821151
	16- 40.45688678791525
	17- 57.63134750963856
	18- 45.16019449242319
	19- 32.0107967458554
	20- -844.0738588154617
	21- 19.259416819368454
	22- 21.709665051009097
	23- 28.802581142185744
	24- 30.327176247628557
	25- 50.68564058812896
	26- 49.233664359029675
	27- 120.19794787429763
	28- 57.16865874738125
	29- 40.528814738376106
	30- -837.3919937064284
	31- 19.78412568188
	32- 34.46634001446101
	33- 33.74460012621265
	34- 38.26971057948916
	35- 56.34128272544592
	36- 50.59524721810021
	37- 46.446301558757284
	38- 38.99024323415824
	39- 39.68711607932805
	40- -843.8373136023881
	41- -835.3540106770226
	42- 26.191740692155292
	43- 26.921633432615664
	44- 26.30908144977454
	45- 34.851415935044336
	46- 29.037698701475563
	47- 37.30079781010056
	48- 35.024364307699216
	49- 41.505870191675825
	50- -845.647279949557
	51- -832.8699986320237
	52- 18.971624800566374
	53- 22.973135803322663
	54- 25.940912837415624
	55- 39.54010654840377
	56- 28.274516028007383
	57- 30.307168280683584
	58- 38.406103802997556
	59- 28.641759648214986
	60- -841.7479396955899
	61- -843.3723546973496
	62- -849.6217173220526
	63- 12.791301556692105
	64- 21.612433361125028
	65- 34.56519154970721
	66- 32.52505221980084
	67- 27.999121268432162
	68- 26.067174383635518
	69- 19.437736501189676
	70- -829.7556105167387
	71- -837.1491717221019
	72- -828.8769762906319
	73- -843.8040379680243
	74- 13.384689560654465
	75- 18.441188031495273
	76- 32.03949252279385
	77- 25.464791936254073
	78- 14.501877425550859
	79- 36.0739515855896
	80- -829.6745082882793
	81- -841.550777209861
	82- -838.5401366958781
	83- -838.6038349927976
	84- -828.8784901830694
	85- -843.2600854140675
	86- 14.045174118120059
	87- 8.782155856524952
	88- 32.154202651653364
	89- -828.0195697946746
	90- -836.8965742695775
	91- -847.6961311712678
	92- -835.763604022708
	93- -837.0885023394725
	94- -845.0926158846316
	95- -843.8991896565855
	96- -844.7945114684413
	97- -848.610742355753
	98- -844.4058255339296
	99- -845.819329271848
28:	0- -839.9039421534723
	1- -845.4257805710405
	2- -844.9719209877562
	3- 27.764295466776304
	4- 17.305693331486594
	5- 18.718930222522147
	6- 35.73168432530198
	7- 43.57467887190877
	8- 40.26381204789402
	9- 34.39232618164333
	10- -835.3768235398379
	11- -842.9521347087768
	12- 30.398596386819236
	13- 27.07146698646619
	14- 10.823537261601416
	15- 29.80522669513425
	16- 39.13723173353317
	17- 41.02574057240514
	18- 48.978336847409736
	19- 48.3286459580405
	20- -845.506622119358
	21- -843.2066641893813
	22- 9.162351818510388
	23- 32.60796618739033
	24- 31.473142485074078
	25- 35.08491187315231
	26- 33.93484817749439
	27- 54.30412870818617
	28- 139.7115652195867
	29- 47.346777380175425
	30- -844.0100266673821
	31- -833.9872856731423
	32- 11.189865148622403
	33- 28.445488281459674
	34- 26.188090995049237
	35- 35.148542142450225
	36- 38.95818990456212
	37- 46.69906305502897
	38- 47.794328927538686
	39- 36.83307321833486
	40- -837.799796069827
	41- -840.8872562404102
	42- -838.7427679405314
	43- 22.890263836680873
	44- 24.18955491800577
	45- 37.26004543881748
	46- 37.23181042503603
	47- 53.40170407919655
	48- 47.90140453325964
	49- 46.436262546833454
	50- -842.8232274545855
	51- -844.2544888842557
	52- -833.953539498666
	53- 29.542789543223194
	54- 24.786277213014557
	55- 26.469263660778296
	56- 31.42559278473908
	57- 32.35273813759885
	58- 37.571399495321934
	59- 26.84737206540082
	60- -848.372889270708
	61- -842.2673555292488
	62- -847.9528740343626
	63- -845.4215875792876
	64- 21.74477002249327
	65- 22.533178606978524
	66- 29.66890959897492
	67- 28.0028884766119
	68- 17.54933273167981
	69- 18.666978234103595
	70- -844.003920771051
	71- -846.7100010746935
	72- -846.4658705872556
	73- -839.7537581875133
	74- -841.1526315256895
	75- 17.410885703073603
	76- 30.4735103007026
	77- 28.183167000510196
	78- 25.42312120412346
	79- 28.688992967516654
	80- -844.0865736180089
	81- -843.5540213159152
	82- -842.4047370359042
	83- -843.0338173156471
	84- -834.4308092209078
	85- -844.9668502607217
	86- -842.0445763339126
	87- 25.228110928049333
	88- 14.094986538297206
	89- 20.10417549617634
	90- -830.3373364932731
	91- -849.5283143214297
	92- -834.6595091184269
	93- -837.1047801448924
	94- -848.3121952198443
	95- -849.7012747965058
	96- -833.0467396963691
	97- -849.8431885574731
	98- -838.9451213612562
	99- -840.0025201424254
29:	0- -834.257807734824
	1- -850.5709747056229
	2- -838.1567101366793
	3- -832.9572793169544
	4- 28.830391006385327
	5- 35.37738477362633
	6- 36.66622659349024
	7- 31.356106044463573
	8- 30.719353113447056
	9- 30.511983074436813
	10- -829.2641610069942
	11- -845.3223185225903
	12- -848.2998890934617
	13- 19.566505008334076
	14- 30.723759614750065
	15- 17.119845529005133
	16- 38.8209893519015
	17- 40.638469373345714
	18- 40.10435327973849
	19- 55.72519523314139
	20- -840.0983475546014
	21- -839.113165868102
	22- -830.4481577641923
	23- 15.362463624023775
	24- 25.166094611833046
	25- 28.498398832575987
	26- 27.83803780381305
	27- 41.708946179883824
	28- 47.711925386906245
	29- 132.356899653381
	30- -855.18000145406
	31- -843.7628895560975
	32- -847.3699662275021
	33- 21.296539604789643
	34- 25.883925723133572
	35- 26.766565092707168
	36- 23.832304440014127
	37- 39.534997743334316
	38- 40.61823775095276
	39- 46.51715450744969
	40- -834.2691838470869
	41- -840.7746703967308
	42- -833.2704274536866
	43- -844.7831591160335
	44- 27.527079171134517
	45- 28.794700272081116
	46- 20.81422822542629
	47- 22.15926355165206
	48- 28.5312152511936
	49- 42.250134420549216
	50- -826.7664902680478
	51- -834.8157999103388
	52- -838.7076243422982
	53- -838.5831845324961
	54- 32.674625672716886
	55- 27.52645672005471
	56- 28.667072298725287
	57- 28.707433725525348
	58- 24.22151810456296
	59- 20.529820160504556
	60- -844.2075773580043
	61- -837.0626278031384
	62- -836.687793591615
	63- -827.4948393775702
	64- -843.5204467886342
	65- 13.791013058217473
	66- 24.636267702625616
	67- 28.20647484587056
	68- 37.29772114859563
	69- 33.98022247077857
	70- -841.8263193384089
	71- -838.9506844779565
	72- -829.6341066780199
	73- -844.1328111116476
	74- -836.2474648148881
	75- -837.9242915577722
	76- 29.622056212782667
	77- 19.611343352804766
	78- 27.632499270845116
	79- 26.087185759653806
	80- -842.9281605520373
	81- -843.7119913070314
	82- -829.3877440332317
	83- -842.3593992328872
	84- -841.1133644906607
	85- -851.0881063864626
	86- -837.9557244921391
	87- -838.16094322759
	88- 30.494600131858206
	89- 17.738687603887712
	90- -833.3664071830894
	91- -835.8304087300351
	92- -829.3397702386437
	93- -845.3683344625601
	94- -846.4481438386492
	95- -833.6486204846468
	96- -844.3114531714134
	97- -832.4682521094162
	98- -845.6926115274088
	99- -830.0562837762036
30:	0- 32.69175971216207
	1- 30.33829314505593
	2- 28.786789888253992
	3- 20.484844784622283
	4- 16.68089753422899
	5- 18.85638616258008
	6- -840.935128212256
	7- -830.3033270275104
	8- -828.2574434761747
	9- -831.6799856095856
	10- 43.41827654479086
	11- 43.06286585115126
	12- 31.788327956561588
	13- 27.862815592134353
	14- 26.41336037181398
	15- 36.28794793811761
	16- -834.0246522892307
	17- -847.3611785517217
	18- -837.8849307124219
	19- -844.4663474465603
	20- 54.79847941517977
	21- 45.71677600680114
	22- 34.70934752671161
	23- 33.82339567514103
	24- 35.904588756372334
	25- 19.52126840307497
	26- 19.39650150257694
	27- -847.5201965014763
	28- -836.3760839765636
	29- -850.1218857546254
	30- 121.23564212531272
	31- 44.810417990873546
	32- 42.00580533382913
	33- 38.47352297452397
	34- 38.030695691857645
	35- 12.486819539477722
	36- 10.70953205132632
	37- -845.0922863904522
	38- -837.6263858624229
	39- -850.6560350797412
