0:	0- 132.69288735137957
	2- 80.13497925331592
	3- 80.17629354546276
	4- 79.76273148678733
	5- 78.30448209210948
	6- 76.89444556786351
	7- 67.47975506052491
	8- 50.40975875181634
	9- 64.22381762005574
	10- 87.48242425335879
	11- 98.579837877707
	12- 87.24639971672477
	13- 73.51440524642246
	14- 76.88244213530245
	15- 81.7099531937403
	16- 61.356965883539345
	17- 53.12156207237783
	18- 68.94780875158705
	19- 48.74963274317605
	20- 92.78689153748239
	21- 136.5617889090595
	22- 97.55714653432685
	23- 91.32140075857706
	24- 73.66689322901783
	25- 79.41372958516182
	26- 67.43312824844526
	27- 64.56973213228628
	28- 67.03212515643625
	29- 53.015450237607666
	30- 87.91246336648298
	31- 89.40865599024713
	32- 88.18922984266173
	33- 73.0772302423007
	34- 76.58025751042192
	35- 84.8762088717926
	36- 76.04742725848587
	37- 52.316735477979805
	38- 60.617952593638165
	39- 65.83102918061144
	40- 77.08346499138884
	41- 82.19339534785429
	42- 85.1149715446461
	43- 71.50711759127009
	44- 69.77821377377961
	45- 59.742336104397396
	46- 56.160453677271974
	47- 63.27425918567751
	48- 59.148292118448325
	49- 66.54091638552654
	50- 65.96116225045851
	51- 75.93863883383428
	52- 74.92503961768196
	53- 68.10158126847169
	54- 59.16334868320223
	55- 61.08612033515884
	56- 58.92928884512693
	57- 57.48646663808577
	58- 57.31392215216964
	59- 57.56630583789773
	60- 66.29839415833851
	61- 72.73843731553174
	62- 60.978337343645165
	63- 70.70434306613805
	64- 70.91185777662132
	65- 59.04638407930615
	66- 75.96142854398204
	67- 62.6618221076142
	68- 61.752053630973435
	69- 50.62335996050278
	70- 66.47694604131036
	71- 67.16972008186079
	72- 68.37467633990822
	73- 70.10497165826399
	74- 52.499229593237175
	75- 62.99458987190283
	76- 61.38468581722533
	77- 63.88102316873835
	78- 55.34570490265757
	79- 61.867421524120175
	80- 70.20828362676944
	81- 51.73376537347633
	82- 64.76368502489231
	83- 58.68449958094379
	84- 58.14591088765515
	85- 49.73923796066934
	86- 58.58361099751028
	87- 50.944349790827985
	88- 57.29966674505626
	89- 45.84464317203832
	90- 53.13610771440945
	91- 56.78287905402162
	92- 54.55945885940025
	93- 58.179196012950385
	94- 54.20201246345337
	95- 66.40234630254204
	96- 54.026122129078004
	97- 49.656136027316904
	98- 52.835975515640044
	99- 44.56215076696145
22:	0- 88.80934610372081
	1- 77.81910185565405
	2- 83.24126555824269
	3- 81.32549753269045
	4- 78.48655856612105
	5- 79.46207469072715
	6- 71.68942875728723
	7- 54.77854703168252
	8- 58.847703527443386
	9- 79.03652892627989
	10- 90.5397799845218
	11- 88.32979831438482
	12- 102.07219631207818
	13- 76.26639501311129
	14- 82.77993059013605
	15- 79.24914331020778
	16- 74.08718466502474
	17- 79.94688501905685
	18- 64.13810266183292
	19- 62.859353932657626
	20- 77.63466641242753
	21- 90.9636543401392
	22- 136.52332133885804
	23- 90.87877422546079
	24- 81.52760687645171
	25- 63.289360427426516
	26- 64.50498629615593
	27- 58.530051868329124
	28- 66.18541994620695
	29- 61.35360856809736
	30- 85.05319489862582
	31- 88.52097034701829
	32- 95.64829862597338
	33- 89.05691061150641
	34- 75.71698524146007
	35- 68.76264241384621
	36- 66.18511942767611
	37- 66.14009754522486
	38- 60.644639861675415
	39- 60.69232020369539
	40- 79.93084408685918
	41- 68.19933065837112
	42- 76.45937404761384
	43- 76.38823127253724
	44- 73.85446907723247
	45- 59.8445627054987
	46- 69.88536641501504
	47- 56.59276541582014
	48- 63.36709088707413
	49- 62.525746503361034
	50- 64.33644611839607
	51- 75.69114407180278
	52- 76.3866246221684
	53- 87.31438132475333
	54- 76.60925623330907
	55- 69.25538723524356
	56- 66.58267315415618
	57- 76.4971036058455
	58- 52.95418183880895
	59- 65.6452221523435
	60- 77.42071079781475
	61- 74.70782250155523
	62- 68.97483876994846
	63- 65.22865084677204
	64- 74.27786722650713
	65- 72.38036653156115
	66- 64.78849143651846
	67- 62.278042198349425
	68- 55.60931282413995
	69- 61.93891989330041
	70- 67.83972478073542
	71- 59.129617280485505
	72- 61.96819658946963
	73- 79.36133334468937
	74- 63.596157509735946
	75- 65.46610901828586
	76- 63.91811495118603
	77- 55.36783115834558
	78- 72.21397386997667
	79- 56.32503303481698
	80- 56.85353434275774
	81- 57.6694900678371
	82- 67.8671065571411
	83- 65.00429519740685
	84- 59.95138212150336
	85- 59.17933972284938
	86- 59.10134407677954
	87- 50.283113867943555
	88- 43.04497596164576
	89- 62.92964631684936
	90- 60.07955908443654
	91- 60.11378655622801
	92- 65.43175540615445
	93- 61.94676849849104
	94- 56.518709616626566
	95- 65.17569532432984
	96- 50.554301799667
	97- 53.34407768107239
	98- 57.71680975890581
	99- 50.214356061550376
23:	0- 70.37841374933029
	1- 79.78030568015761
	2- 86.54571395177007
	3- 68.38174561955253
	4- 84.95025759983051
	5- 71.74115177820072
	6- 63.950931162023366
	7- 63.55006548203016
	8- 61.55018132897848
	9- 72.04566272924575
	10- 77.27892334759318
	11- 69.52369365173307
	12- 95.16358956675191
	13- 97.03825776415394
	14- 83.19562918748169
	15- 78.12615755173633
	16- 56.404782476151325
	17- 80.10347043295776
	18- 57.89959066192661
	19- 51.23031590017702
	20- 71.34665189706664
	21- 82.85042823099732
	22- 95.42804728747525
	23- 132.82658105072224
	24- 97.7016216883891
	25- 83.23232536196417
	26- 70.33516938594111
	27- 52.7029200990585
	28- 63.41863913875372
	29- 72.20680694258606
	30- 74.23325278843889
	31- 74.68521741115994
	32- 84.30453340604083
	33- 98.96230175751148
	34- 83.40024788386327
	35- 82.28163908449099
	36- 77.47069537752935
	37- 63.18137247624763
	38- 66.36982443241892
	39- 63.893867812065665
	40- 67.25198703190178
	41- 76.88940629664256
	42- 76.63024475837915
	43- 81.2379774825815
	44- 82.43780801639339
	45- 71.74439461584858
	46- 78.90680792551028
	47- 68.12615588999078
	48- 65.91155590463053
	49- 54.03347634097807
	50- 70.93319293889793
	51- 71.6592127281061
	52- 80.24993859646072
	53- 84.53948014772871
	54- 84.5932034906383
	55- 74.00060280330459
	56- 64.93226427594526
	57- 49.73193528760419
	58- 69.64059898654399
	59- 55.265622156385405
	60- 57.70780297217233
	61- 77.40762463709531
	62- 63.68817628332309
	63- 81.82671593795226
	64- 64.2746398979845
	65- 65.36207265441888
	66- 63.34455156359839
	67- 56.991170839992094
	68- 64.07270358043957
	69- 58.31419805247184
	70- 58.57623249920866
	71- 58.505882232133374
	72- 70.94663092362401
	73- 67.44032396338355
	74- 66.84751726160016
	75- 56.450801356955424
	76- 70.23759238417827
	77- 60.36908297895039
	78- 60.78360417962868
	79- 55.71124743095493
	80- 50.861638785429065
	81- 54.2521463852909
	82- 65.0874565279707
	83- 68.90325816474332
	84- 68.00336739037115
	85- 60.343635884439735
	86- 61.26459751947925
	87- 60.93531641980866
	88- 47.875368767365785
	89- 55.026784410969384
	90- 49.85903791824188
	91- 60.96587189613649
	92- 56.21808042117033
	93- 65.83295137401227
	94- 49.33576959549282
	95- 54.10292777304062
	96- 65.10738317469848
	97- 56.27018272459979
	98- 51.70528611459106
	99- 47.533731237719095
24:	0- 63.95624977695216
	1- 73.13359124490746
	2- 74.21888453574445
	3- 71.50055363106819
	4- 89.19483243791322
	5- 85.70258568773347
	6- 60.72901765756785
	7- 66.12331207548395
	8- 68.14737787641717
	9- 65.57894126329225
	10- 71.0248770363903
	11- 74.48616852810567
	12- 85.25432864946478
	13- 85.21764143092172
	14- 90.09840432163956
	15- 82.36594332581606
	16- 72.69298572021678
	17- 71.61208404265095
	18- 73.02660250593733
	19- 63.07523863089564
	20- 68.81411121278518
	21- 81.31056451429916
	22- 81.70039611747906
	23- 87.91425379209186
	24- 129.4234171822166
	25- 100.11130359576792
	26- 84.10053899305595
	27- 66.24496612295837
	28- 69.94876419208254
	29- 62.15465769206469
	30- 68.08226590639
	31- 68.20405636609085
	32- 72.12914117583203
	33- 91.33875665228811
	34- 99.4963678361313
	35- 102.13745209570119
	36- 60.60016846135494
	37- 65.44740289118513
	38- 69.11520241038386
	39- 65.55660275161338
	40- 79.0002391324202
	41- 69.70697494169502
	42- 73.267945617741
	43- 69.25804108868006
	44- 97.17522211958969
	45- 82.75328612829664
	46- 70.76957235039531
	47- 67.80471149849399
	48- 67.01463811950256
	49- 71.30733685807792
	50- 66.70000361170963
	51- 67.5781189399946
	52- 70.71354828359894
	53- 81.84696547019531
	54- 79.9588324183475
	55- 70.18321650760541
	56- 61.41996345347712
	57- 62.8710487132753
	58- 69.20684168502288
	59- 60.62566813670222
	60- 65.72039427421815
	61- 72.24036947121168
	62- 70.90385555032425
	63- 74.1898243401623
	64- 75.26299584049664
	65- 71.00787076970423
	66- 72.76831208829681
	67- 59.811237020533625
	68- 63.4139472224368
	69- 65.94361502293695
	70- 73.02428903157214
	71- 65.72464687831962
	72- 60.603773900308425
	73- 59.241358379884474
	74- 75.63316246484159
	75- 63.668311253612856
	76- 66.98343704936136
	77- 58.486691747792264
	78- 53.327357283691654
	79- 59.55397954097428
	80- 59.38340977976945
	81- 66.11140587462442
	82- 63.448056243730704
	83- 69.74289218854815
	84- 63.345689298848896
	85- 65.0629632519427
	86- 60.173870653830164
	87- 59.68872526510695
	88- 68.37586581798807
	89- 56.89105879423657
	90- 62.45591863314499
	91- 60.36775588525833
	92- 47.89537489561158
	93- 65.08680325219075
	94- 64.32212510141633
	95- 55.126891358262455
	96- 63.5528494411777
	97- 56.51633983077481
	98- 55.570943138038785
	99- 46.97673841557008
25:	0- 56.93173822698016
	1- 65.44754504315796
	2- 73.75337859746958
	3- 86.0619757060876
	4- 70.51934763073695
	5- 74.53242611698926
	6- 89.46141547210479
	7- 69.48980120993564
	8- 62.632809807407824
	9- 64.68393276841479
	10- 72.9841342464868
	11- 71.21732492743966
	12- 81.87789875550938
	13- 70.94626167078184
	14- 89.92808498238725
	15- 96.76437654740307
	16- 97.37128461210543
	17- 70.43972924239523
	18- 68.2303734524431
	19- 67.96592369343858
	20- 57.89310676967894
	21- 70.03283116472026
	22- 66.17700235287667
	23- 81.27646379648579
	24- 91.93621180036135
	25- 142.11587729888822
	26- 81.24700354675205
	27- 83.72246227957419
	28- 74.43122535700088
	29- 60.7359604660343
	30- 54.2219709024732
	31- 65.7565719522845
	32- 75.30098551440912
	33- 80.50941018435586
	34- 81.75141240404562
	35- 84.26353674005101
	36- 99.38867499750442
	37- 74.9895281898136
	38- 79.14128215237095
	39- 67.80660549948715
	40- 58.27174294355119
	41- 61.25999899500549
	42- 84.16054655492945
	43- 75.70902767853714
	44- 83.06954584399513
	45- 73.42233425853694
	46- 82.03133452244194
	47- 77.91794158376146
	48- 66.88232844118042
	49- 73.58462809091935
	50- 60.47809006697294
	51- 70.2170459093358
	52- 76.28626364193
	53- 63.9390611596551
	54- 68.32746764569383
	55- 70.98188020623664
	56- 68.11278327088267
	57- 76.53221788936598
	58- 59.338351978745266
	59- 64.56457427732133
	60- 66.25709561511438
	61- 60.899194187504676
	62- 64.70310307295203
	63- 60.81099422732903
	64- 73.0964941880538
	65- 67.35890818051683
	66- 78.74783119934028
	67- 70.95193560295199
	68- 69.60164878586347
	69- 57.43799006489684
	70- 61.53265540015519
	71- 68.13500966124641
	72- 62.60078645333165
	73- 58.961491094270045
	74- 65.611974739358
	75- 65.10439513462723
	76- 80.9969684545823
	77- 61.61752241429046
	78- 66.08312330125685
	79- 56.4274776123853
	80- 55.75487551496548
	81- 56.47395827744347
	82- 67.74642151215762
	83- 56.18366208359454
	84- 65.17144838068566
	85- 71.89534111208371
	86- 61.91413182483731
	87- 75.28606778605662
	88- 64.8766158460843
	89- 54.12557917160338
	90- 60.68309502322683
	91- 54.46560568317756
	92- 63.30337452543944
	93- 60.33048221210042
	94- 62.4765491471574
	95- 57.07414898902313
	96- 55.468325494329704
	97- 57.34272571761382
	98- 51.5239516343438
	99- 59.924455492426006
26:	0- 66.78878822076265
	1- 58.07040003021771
	2- 72.6083203658633
	3- 78.06773836626729
	4- 90.39657546508163
	5- 84.3891783975014
	6- 88.18129111395878
	7- 85.87450546884016
	8- 70.84099393363336
	9- 67.3561417568476
	10- 53.5276497461783
	11- 64.26443040925558
	12- 69.77617641800428
	13- 73.1206282811805
	14- 65.9170678783907
	15- 77.16692814987468
	16- 103.23690049903612
	17- 82.61708045071951
	18- 80.91309706957904
	19- 74.17318155981506
	20- 55.548657489885784
	21- 59.58959074437439
	22- 71.26614552694309
	23- 72.39070435698235
	24- 78.0302986427139
	25- 93.83437716965794
	26- 144.13945793991684
	27- 95.31966145606192
	28- 71.60346526972097
	29- 68.94185401183552
	30- 62.47170983114472
	31- 72.54401828429047
	32- 68.16535053270337
	33- 72.3898344377092
	34- 70.08810470791825
	35- 91.83677822621681
	36- 90.86880600051852
	37- 84.05674878951189
	38- 79.71279218110826
	39- 77.05773660295701
	40- 55.20272300919581
	41- 63.95196051375905
	42- 62.91760218974005
	43- 67.98017715704674
	44- 70.29511963290356
	45- 80.00970590766393
	46- 69.12364092844442
	47- 79.85780267848546
	48- 75.18406056043054
	49- 67.0525454119837
	50- 54.75170465650373
	51- 57.014310645643064
	52- 69.29950371998783
	53- 67.06005598420596
	54- 64.89543626834447
	55- 74.34131733084624
	56- 80.60107872058464
	57- 70.39986157522702
	58- 94.02383767383544
	59- 73.47051343681821
	60- 66.26956721918131
	61- 56.52929010342416
	62- 53.279981625136884
	63- 71.03049506066984
	64- 63.12149816319666
	65- 70.9678879663501
	66- 73.71651669265255
	67- 72.87649482369345
	68- 62.29499775869837
	69- 66.36533597978466
	70- 60.944417586740585
	71- 65.0150238018108
	72- 63.4978420591836
	73- 70.06272375011737
	74- 58.79943677723992
	75- 73.57469485301866
	76- 61.34425960672101
	77- 57.32510994609433
	78- 77.07405250772261
	79- 64.01411541367756
	80- 48.87470867474491
	81- 54.76588382573436
	82- 54.71274627965791
	83- 57.188274206276205
	84- 63.39807964333227
	85- 60.29187089858719
	86- 55.71380018493019
	87- 70.80696418636143
	88- 66.5986546265992
	89- 72.56311882334406
	90- 42.00457194990811
	91- 54.24833390051022
	92- 50.92831915690634
	93- 54.97736472510333
	94- 71.04937266056682
	95- 59.932276949972305
	96- 65.7244582637854
	97- 56.561811019991964
	98- 56.86273970129261
	99- 55.863699796116876
27:	0- 65.55439037619173
	1- 61.63119548736742
	2- 62.525588179996774
	3- 65.34987886067303
	4- 65.09575797611551
	5- 66.70445618212689
	6- 76.15348404806986
	7- 73.81158845025604
	8- 84.90946671275576
	9- 77.2743863585171
	10- 53.17498402107073
	11- 66.81640143749573
	12- 53.94995014278801
	13- 75.96052736637414
	14- 67.57649973232242
	15- 70.19183300899641
	16- 83.10354393708174
	17- 86.37673352793895
	18- 82.01031951345189
	19- 76.92142881210746
	20- 55.332244891171115
	21- 67.90209157781712
	22- 62.55004594690433
	23- 70.07068484062724
	24- 70.2110687615429
	25- 73.48693115671186
	26- 94.88035392644233
	27- 132.59791930655084
	28- 83.33972666291861
	29- 73.61827825582613
	30- 57.927786927505736
	31- 61.444617900281074
	32- 56.57733104660632
	33- 67.877150715261
	34- 58.99972749880007
	35- 81.87541098731838
	36- 97.53428470126606
	37- 93.18365582178022
	38- 83.86549493908407
	39- 82.09880624745037
	40- 69.13474524005261
	41- 61.555153618360535
	42- 65.02575025795198
	43- 62.514404455743644
	44- 84.56830093358502
	45- 78.99838241329972
	46- 78.16171048827677
	47- 70.35652218634132
	48- 82.53517815534043
	49- 70.61895875162982
	50- 55.003383425138765
	51- 61.21145781998743
	52- 54.82434342484446
	53- 69.93291683966952
	54- 75.41214522275286
	55- 74.97382513684806
	56- 91.83929020362649
	57- 62.422297440079845
	58- 80.45405823234093
	59- 56.623016292138715
	60- 58.982180462515416
	61- 62.68204203366072
	62- 69.68942483445275
	63- 69.46441629221404
	64- 69.91097868522054
	65- 76.54960346288564
	66- 73.45828639307695
	67- 67.67977288417649
	68- 64.332756764888
	69- 68.77531222300034
	70- 63.1047860272882
	71- 55.028377633838886
	72- 43.13688870640398
	73- 55.23079910243115
	74- 63.953832018994476
	75- 58.09583238673699
	76- 67.31590086559186
	77- 59.26883405827243
	78- 70.71298402975536
	79- 57.0577569285213
	80- 53.50334950207416
	81- 46.83502247849853
	82- 72.65719577341606
	83- 54.42388533756156
	84- 57.1806735764431
	85- 63.20749969353726
	86- 59.03163173702933
	87- 66.25520290674854
	88- 66.48139730024126
	89- 65.42841800974735
	90- 55.67629541211052
	91- 60.84642162010675
	92- 52.17748046820391
	93- 67.27767551759447
	94- 57.00942001842088
	95- 63.68745142556544
	96- 63.67784677159753
	97- 62.80542643937359
	98- 64.84535223120162
	99- 60.96356059575146
28:	0- 61.262026633282105
	1- 65.56455204773387
	2- 66.36284110123718
	3- 61.836121694464595
	4- 65.67319887166586
	5- 80.9203973036887
	6- 68.02755308532858
	7- 74.30078454208927
	8- 85.47873017164397
	9- 74.54960514538237
	10- 61.731476753329076
	11- 65.53725041385131
	12- 67.37444770489155
	13- 59.036112746013345
	14- 75.50032391663406
	15- 61.69972218131471
	16- 83.57452913268853
	17- 86.87236768407912
	18- 93.96832844518049
	19- 92.49306861840134
	20- 59.94126027133201
	21- 54.43099384576247
	22- 72.74488803136255
	23- 64.177328429331
	24- 78.92544400256826
	25- 73.40031426851674
	26- 82.59956579702832
	27- 101.42866776004794
	28- 129.2217985644836
	29- 96.78352985578012
	30- 46.418154066357005
	31- 58.889198472574805
	32- 57.75190464881675
	33- 71.57576823227718
	34- 66.43979634520386
	35- 68.80742248799308
	36- 79.63079216186858
	37- 98.23479232323145
	38- 104.66439627379053
	39- 87.25671496300873
	40- 66.91664709815606
	41- 59.83151426083462
	42- 61.990468546500395
	43- 68.12249566780284
	44- 65.28595942869825
	45- 69.2872935445976
	46- 73.76117842430044
	47- 81.58794074948554
	48- 81.10315906425483
	49- 89.05865762805786
	50- 62.13133120537208
	51- 67.34460457138387
	52- 66.05613799454254
	53- 58.800809163834145
	54- 66.57785038111662
	55- 69.89400154299247
	56- 72.14474354644223
	57- 78.33069793524417
	58- 88.0297308712541
	59- 76.28787053863519
	60- 38.61496027282726
	61- 49.79090729065581
	62- 61.307512805796705
	63- 56.163978035962586
	64- 72.15043540062098
	65- 72.6962951351156
	66- 76.66505816259871
	67- 67.20970907586562
	68- 65.35476655975883
	69- 68.74058787877183
	70- 55.474588658816174
	71- 51.85808468383827
	72- 60.15888663268589
	73- 57.07252303841736
	74- 63.683063435958616
	75- 56.64511989554485
	76- 76.42374958547644
	77- 73.26223355977106
	78- 68.89722593800813
	79- 65.78272693573257
	80- 45.89004513460789
	81- 39.4773109477716
	82- 55.097868509210514
	83- 65.19556615010325
	84- 55.67623013755197
	85- 65.22585161475517
	86- 78.54669751190235
	87- 61.83506144697773
	88- 58.614082754534124
	89- 60.99084958331902
	90- 56.11481871319906
	91- 52.572900336112724
	92- 61.96356774920713
	93- 55.33552194873289
	94- 63.52916098530849
	95- 69.5320984559998
	96- 61.26248048522436
	97- 51.26129597514637
	98- 56.93012746480747
	99- 64.96061684822479
29:	0- 52.522407090709024
	1- 61.12661193766769
	2- 63.134993375318416
	3- 67.6409529959467
	4- 53.5433875449156
	5- 73.73991402019723
	6- 78.73765772235892
	7- 76.27083534790555
	8- 82.73957109161069
	9- 77.7383629594094
	10- 66.1072017220234
	11- 68.08532839003044
	12- 55.87748302812071
	13- 47.88986332514028
	14- 65.51308055407874
	15- 76.02029974548445
	16- 71.74955856702573
	17- 86.61933975526297
	18- 82.31806293286527
	19- 102.52287392478055
	20- 61.561600055754994
	21- 54.80717629863413
	22- 59.46225378699653
	23- 59.69962952565591
	24- 66.95808174439114
	25- 73.9876340981947
	26- 81.34768281264118
	27- 87.774968682717
	28- 88.37654852997026
	29- 120.58103111737988
	30- 42.237391619941974
	31- 61.884457906198506
	32- 54.09800555377032
	33- 58.00098552096084
	34- 76.70381461680807
	35- 66.78241123440999
	36- 71.52346844414669
	37- 89.10881428737687
	38- 93.51831870648208
	39- 93.57329511091642
	40- 49.0273538189077
	41- 52.3815646169556
	42- 58.403447284040254
	43- 57.53281698687577
	44- 73.29905886641038
	45- 70.82494787847351
	46- 76.64814555759575
	47- 76.36620916171748
	48- 84.91646083241694
	49- 87.54580184170469
	50- 58.76959215255138
	51- 58.07812979449962
	52- 47.6569431959299
	53- 54.66824210121233
	54- 63.25697497306902
	55- 74.14013137101064
	56- 66.76277925207799
	57- 71.43081232605196
	58- 80.19451945213227
	59- 71.93424364911432
	60- 49.49822528239967
	61- 54.411351707453406
	62- 65.00010439695602
	63- 56.3311858905229
	64- 66.01905030447287
	65- 56.55872791625096
	66- 59.05904887545199
	67- 73.59537775488116
	68- 64.46675854035477
	69- 73.8940790234449
	70- 60.9388888108752
	71- 55.257031654405836
	72- 61.24512858708202
	73- 60.173070637833135
	74- 64.24760769250368
	75- 59.4679636220138
	76- 62.2068081489023
	77- 66.67848698920048
	78- 67.65358117051557
	79- 60.37937665123086
	80- 48.527398095441725
	81- 53.44536643769551
	82- 41.27898752473598
	83- 48.68437879362861
	84- 59.9454993087012
	85- 63.83816083885698
	86- 56.986406355213006
	87- 65.72384243783809
	88- 64.8239766438798
	89- 55.95738271684236
	90- 48.95040812265323
	91- 51.4982580289946
	92- 43.88997748792228
	93- 65.10952188193363
	94- 54.18152754043321
	95- 57.54149875551465
	96- 61.52132226472136
	97- 53.61567059933452
	98- 53.09430983913941
	99- 57.760621437706774
30:	0- 65.00529400530704
	1- 66.44581679287623
	2- 71.2143140420372
	3- 78.75458837194364
	4- 70.83238204715826
	5- 66.72584257516503
	6- 64.18812123375272
	7- 57.059938206994715
	8- 57.7025507807235
	9- 61.23242020801831
	10- 72.35079437127078
	11- 69.35618544521364
	12- 68.52089737095558
	13- 70.08575458304624
	14- 76.5190607172465
	15- 70.84893580116362
	16- 59.73228307505474
	17- 56.84991321682537
	18- 55.808004342354906
	19- 47.95554965324817
	20- 87.19139301982842
	21- 93.2662692008218
	22- 75.18976275883539
	23- 75.37991021859752
	24- 70.86113277720965
	25- 72.88154455153371
	26- 58.43151416857202
	27- 58.908279903819405
	28- 61.057768358733156
	29- 43.51891117284967
	30- 130.66378029591917
	31- 88.12934695062104
	32- 79.97100534019447
	33- 78.49318175927401
	34- 64.93594981079163
	35- 58.438450571413384
	36- 69.3226483438479
	37- 51.973514147905775
	38- 63.32463617054242
	39- 60.40397891064599
	40- 93.97869272217415
	41- 85.52439925171248
	42- 88.36569630429284
	43- 66.58433565438008
	44- 75.16275541833417
	45- 65.01282279760586
	46- 59.421194576856365
	47- 59.96269962733989
	48- 52.188216121830536
	49- 49.22570502078008
	50- 76.2314897924488
	51- 75.08838594834963
	52- 78.37204648137126
	53- 80.18349065988346
	54- 65.01384767962857
	55- 58.76481997645732
	56- 67.85857423831266
	57- 44.8760572608216
	58- 56.06480691233534
	59- 49.25245004113438
	60- 79.70765597088185
	61- 86.64761187588809
	62- 80.13911377526739
	63- 64.9101354680768
	64- 56.67597071290537
	65- 50.25382784323
	66- 66.47117591595361
	67- 72.55290636724305
	68- 55.88499158032036
	69- 55.88669544285341
	70- 68.61298424747602
	71- 60.71704079498723
	72- 74.76990936297184
	73- 63.26901011588022
	74- 53.92409286770756
	75- 63.2142931192428
	76- 56.83844487389585
	77- 56.04679404540636
	78- 64.10034832958146
	79- 50.50399143728666
	80- 58.78602205643121
	81- 68.70244574268827
	82- 59.77630086613493
	83- 76.71487483088714
	84- 69.298203539891
	85- 58.17321718509345
	86- 50.15534339733186
	87- 57.96656392686087
	88- 47.75497034978899
	89- 58.63989773958629
	90- 59.63681692267011
	91- 62.083502924548654
	92- 57.36788582594838
	93- 59.20996276206304
	94- 58.92768453659839
	95- 69.74792894463253
	96- 59.9456072244261
	97- 45.06951665980357
	98- 61.06882196789175
	99- 60.77152139177787
31:	0- 75.33064475320792
	1- 69.96466277632678
	2- 78.16125233984931
	3- 67.35103620670351
	4- 65.71850155152487
	5- 66.71975296396855
	6- 57.89383719706298
	7- 52.23063419119197
	8- 54.46887997002385
	9- 58.89701408964518
	10- 77.92492625547874
	11- 84.55895979038014
	12- 75.26254279171745
	13- 75.40037498177372
	14- 66.30427297513813
	15- 69.31931316308594
	16- 66.05205975181644
	17- 61.02659645609771
	18- 58.915692357028405
	19- 62.86918604778165
	20- 96.64442107059176
	21- 86.33960716589108
	22- 87.48943908729312
	23- 79.06676759733824
	24- 64.6986430771029
	25- 71.8187085289932
	26- 66.94354071922345
	27- 54.8058740465581
	28- 59.968990357194514
	29- 44.11042304076524
	30- 91.4987809181344
	31- 128.87082989900796
	32- 101.20029006423296
	33- 83.95785714081698
	34- 72.31725060412631
	35- 70.59170322111622
	36- 63.21859919519703
	37- 64.57311081673275
	38- 64.68082792369438
	39- 60.832278691122156
	40- 87.33731553962723
	41- 101.68943378777398
	42- 92.15012044431964
	43- 77.864355100534
	44- 72.42468670900021
	45- 72.69670587763878
	46- 68.5268089075702
	47- 60.93285531636373
	48- 62.68759746288268
	49- 59.06213075744732
	50- 82.70862609969308
	51- 78.13293392704321
	52- 84.5827618279031
	53- 83.2263279653383
	54- 75.13577557369348
	55- 77.61663558650731
	56- 63.32577637718859
	57- 61.93924558588428
	58- 55.11752412757791
	59- 66.14310323749567
	60- 73.32384162855494
	61- 69.72544970026799
	62- 72.39835364874803
	63- 79.31340122565082
	64- 62.28795181311969
	65- 53.272406179334595
	66- 70.36268809845723
	67- 66.73889224896125
	68- 57.282374378183505
	69- 49.65317266300518
	70- 72.32496583512678
	71- 69.04582022246363
	72- 75.08174562106255
	73- 67.22018599908652
	74- 62.67030384239864
	75- 53.65202485233405
	76- 55.43456870312376
	77- 62.39763312288301
	78- 55.269440465954446
	79- 56.79011133310753
	80- 63.93633566552438
	81- 59.29259996195027
	82- 71.22660569695867
	83- 59.33748384828736
	84- 58.49960476515862
	85- 63.42514035208367
	86- 53.80351638819833
	87- 62.27604398573112
	88- 53.91057880754579
	89- 51.27551887645102
	90- 68.25054398573413
	91- 69.1834434724524
	92- 62.88646518814575
	93- 61.57183813538384
	94- 57.778133261451984
	95- 48.80745111277716
	96- 57.59470573301991
	97- 62.94448633384238
	98- 70.81368909417021
	99- 58.62768536681608
32:	0- 69.29979643735686
	1- 57.01137767819144
	2- 61.869715176521694
	3- 74.96186788447814
	4- 75.12398542535914
	5- 72.2238688766886
	6- 61.52841773461142
	7- 66.64389920424327
	8- 63.602933878658675
	9- 59.16427908412996
	10- 75.39794115751516
	11- 75.34513031170809
	12- 82.2637193325366
	13- 80.7107247065402
	14- 70.39635733156229
	15- 67.05223382757447
	16- 69.60754525649716
	17- 66.8366158719767
	18- 55.820028623829
	19- 57.460796206726286
	20- 72.15511871565568
	21- 71.13348016526257
	22- 88.7255892739088
	23- 84.90977808815578
	24- 84.16242081357179
	25- 59.081443949226795
	26- 68.8459459953287
	27- 65.71558473233912
	28- 56.201025739079284
	29- 60.591166011776906
	30- 78.17365908317394
	31- 95.76900921582076
	32- 133.68627799062196
	33- 90.34787631349685
	34- 73.0291117861744
	35- 76.71914544882911
	36- 67.39373507887606
	37- 66.32751289685757
	38- 67.28068388305134
	39- 47.37580472360956
	40- 76.3679885424108
	41- 91.35820032737654
	42- 100.85758611054561
	43- 79.99579839099437
	44- 78.50908342006225
	45- 76.9307074511979
	46- 67.89231634192929
	47- 62.68824030402297
	48- 65.00239907981958
	49- 54.56130014137456
	50- 64.66526264125221
	51- 86.91580050544532
	52- 70.32414384966954
	53- 85.16538267447986
	54- 83.00080890472215
	55- 64.93601261963697
	56- 67.44993147598295
	57- 64.15288341027812
	58- 61.921170204497756
	59- 61.93658669261467
	60- 68.03371930402837
	61- 76.22924163177073
	62- 77.42810796788272
	63- 77.43519182980829
	64- 77.35639626832307
	65- 76.78010913272595
