0:	0- 88.28905662541091
	59- 24.066753574454737
	60- 20.22743657415475
	61- 20.57243958891125
	62- 19.27923641842854
	63- 26.313485047096506
	64- 35.611472823925624
	65- 33.178735353802395
	66- 28.132543644927253
	67- 38.23152162894914
	68- 39.58956769613974
	69- 33.05626559736703
	70- 16.295559555559876
	71- 16.105190801461433
	72- 19.530650850228596
	73- 10.659043131519525
	74- 30.256778850953566
	75- 31.446283161638235
	76- 37.94895303849172
	77- 25.38517858785262
	78- 36.438242132892995
	79- 32.41918874367309
	80- 11.727633111784058
	81- 4.096388172604421
	82- 16.573707524229036
	83- 20.935697022899006
	84- 27.59481270879435
	85- 23.56432074611493
	86- 11.557390414196632
	87- 17.649128778942085
	88- 29.39450866859204
	89- 29.410572494452367
	90- 10.465001638587239
	91- 8.765627214072808
	92- 13.845063671781688
	93- 17.67671174475511
	94- 13.386754452547663
	95- 23.760336737531347
	96- 17.204870484504212
	97- 13.501141181707212
	98- 12.42500621126078
	99- 23.920067407451228
47:	0- 6.916309766416077
	1- 21.195165072630573
	2- 7.840713062065376
	3- 5.833728200587856
	4- 6.246671193378205
	5- 18.11677066718657
	6- 18.361173894560267
	7- 22.791750949885397
	8- 21.323564636392618
	9- 17.119796590549328
	10- 5.509816573635803
	11- 19.568137382503167
	12- 20.6126916888162
	13- 21.820314091703167
	14- 22.368981294485422
	15- 27.754802675181722
	16- 29.11386470561476
	17- 30.792078981952542
	18- 18.518637234881837
	19- 36.776515758658064
	20- 14.540040490373343
	21- 13.021321844153618
	22- 21.348557911339483
	23- 17.10505514371563
	24- 18.848498179603993
	25- 28.35543147538526
	26- 31.323796973395034
	27- 36.80321583750512
	28- 36.85498119902542
	29- 32.18439103789427
	30- 27.3526569164502
	31- 20.95302175813235
	32- 25.956190269460194
	33- 23.9552670842632
	34- 31.265358738008402
	35- 32.49501370385444
	36- 43.8729160144332
	37- 47.8313972666608
	38- 31.946082489985457
	39- 43.8332405886334
	40- 21.62673882593559
	41- 12.233167414188188
	42- 17.046288129156608
	43- 22.811445343801182
	44- 20.639774073641306
	45- 42.664427278931726
	46- 56.49266765160441
	47- 80.27036986434098
	48- 50.728965999691056
	49- 22.022888679077624
	50- 18.13913148124243
	51- 24.633421324265186
	52- 22.490658499248894
	53- 17.208759868288297
	54- 26.209709981068244
	55- 30.28878763346036
	56- 46.895066203668364
	57- 58.28325331530705
	58- 39.25597623156736
	59- 18.24205116624138
	60- 19.11420123876954
	61- 10.740645888999111
	62- 16.460406106129184
	63- 20.31177434942589
	64- 35.43346307112985
	65- 28.015228703791394
	66- 18.5459761622067
	67- 42.717967516459254
	68- 36.50626409268065
	69- 31.796333561978628
	70- 9.210834514867273
	71- 32.48274204523376
	72- 13.850219553536164
	73- 15.41237192257266
	74- 12.545287476123917
	75- 31.067802333646767
	76- 23.321385855782722
	77- 26.971899602920686
	78- 37.3221954897554
	79- 25.831542099354053
	80- 3.1400198794795102
	81- 5.7002671803926575
	82- 21.928417876781793
	83- 19.873166542955886
	84- 21.351631747812363
	85- 18.65605425803639
	86- 18.862580229979272
	87- 20.653732645396673
	88- 16.033216716503404
	89- 29.99006911463175
	90- 5.249216457141614
	91- 15.761591285566169
	92- 14.45731405908289
	93- 9.523003024520648
	94- 17.633654032540605
	95- 22.28831184613756
	96- 20.7193669094343
	97- 14.75487540883698
	98- 17.645236011489303
	99- 20.626713302705795
48:	0- 8.758137790529219
	1- 14.456167157993207
	2- 22.04016840212273
	3- 14.558867396026798
	4- 12.030885018697916
	5- 21.694159601820203
	6- 23.217123403331925
	7- 25.402769230808758
	8- 17.529271930760885
	9- 19.59191231082265
	10- 26.147974124626543
	11- 5.1872694562597275
	12- 25.593820073854445
	13- 19.876961768726062
	14- 22.034064054055392
	15- 2.4054758332613346
	16- 23.71955480414195
	17- 40.591792774343816
	18- 32.439542826438654
	19- 32.81566976148066
	20- 0.4187714946324377
	21- 11.32424469463649
	22- 15.779523603529015
	23- 19.004352510913705
	24- 23.734246153427762
	25- 22.12913390727641
	26- 34.225899670494925
	27- 37.51188449477226
	28- 28.522033157079804
	29- 30.385244880065372
	30- 9.584604648971819
	31- 25.45652591260624
	32- 18.900693172133018
	33- 27.275929580561694
	34- 20.007999610542228
	35- 29.623255721663227
	36- 31.908283021756517
	37- 34.91245347916916
	38- 44.2414213004398
	39- 44.999819711264024
	40- 10.222575977074996
	41- 11.067936275962197
	42- 7.24413756499645
	43- 11.425558407452513
	44- 19.66236421295082
	45- 19.535992989628554
	46- 39.59987380904124
	47- 57.618408404216176
	48- 81.78732104036925
	49- 42.855749233312395
	50- 19.306625001971554
	51- 11.727307854187046
	52- 21.233582027991105
	53- 17.559494134738728
	54- 30.57055076606035
	55- 21.55028161368699
	56- 16.874766634191175
	57- 37.0705190309387
	58- 48.59701505230424
	59- 43.12062772789872
	60- 14.593378709449794
	61- 19.999851928710285
	62- 20.57771948314054
	63- 19.288909452587177
	64- 14.211418425399515
	65- 29.007495450699878
	66- 10.860711926182972
	67- 38.274398894216944
	68- 29.651296124828733
	69- 30.29356844164242
	70- 13.016542985059175
	71- 1.3366709080488874
	72- 9.467508554259425
	73- 14.245634498031833
	74- 21.837890821178235
	75- 27.205818171816304
	76- 34.90874827310677
	77- 27.64866047659598
	78- 25.19083055671615
	79- 40.55761751196792
	80- 8.905404419061341
	81- 16.935452278747178
	82- 13.957285189153737
	83- 16.50021841198587
	84- 15.003174231203772
	85- 21.121835882647503
	86- 11.683955594719407
	87- 24.078959635397737
	88- 28.300666778738957
	89- 31.640120169539856
	90- 12.036117088294475
	91- 8.69805065473254
	92- 12.393550741812845
	93- 21.106584149094587
	94- 6.803799284546642
	95- 14.152840038684019
	96- 21.783232353947596
	97- 15.466829259589147
	98- 21.121855301982976
	99- 19.92726209307274
49:	0- 4.216447020621331
	1- 8.42931833910464
	2- 20.126210963147543
	3- 23.84642264936177
	4- 14.776982261612048
	5- 4.22386085520958
	6- 19.341128768815594
	7- 17.762975991708075
	8- 28.148602242986115
	9- 26.13094193806785
	10- 2.483419018665387
	11- 10.77833341495591
	12- 22.87930724755391
	13- 16.30418736247688
	14- 9.57482598716571
	15- 20.155045379568506
	16- 23.546665006493654
	17- 16.685546788409425
	18- 28.264170177758956
	19- 29.372375579593125
	20- 6.644528796401076
	21- 12.372598410122535
	22- 26.15493347571747
	23- 26.268470523255232
	24- 15.786626714257949
	25- 7.6309109686796575
	26- 29.006586891566926
	27- 39.4345371665279
	28- 33.109623911770825
	29- 38.9117147833978
	30- 12.672461415921845
	31- 8.657094962811044
	32- 17.955569906191357
	33- 15.245413769012004
	34- 12.405435371613137
	35- 25.271500732860446
	36- 36.53167675160053
	37- 33.69360846638665
	38- 40.98120277840978
	39- 44.496277553982665
	40- 10.375170799901596
	41- 10.760181986727716
	42- 8.46303322895973
	43- 16.38210926886366
	44- 23.47734663063534
	45- 29.39892560285689
	46- 36.89325669221405
	47- 38.89162277988754
	48- 54.21193900846809
	49- 96.84593120125848
	50- -5.7881784056526016
	51- 10.86032589611257
	52- 14.338829379507544
	53- 10.804819902192833
	54- 24.05385577214126
	55- 10.18634821766642
	56- 22.748561924627978
	57- 26.48788884592149
	58- 38.53441146370763
	59- 47.82291041609767
	60- 10.812878421249195
	61- 14.437376820925195
	62- 10.835354254292355
	63- 18.28125173743267
	64- 20.40068369405128
	65- 18.85385055314923
	66- 28.903563260982935
	67- 16.411429228277328
	68- 29.861802495882387
	69- 31.02928880255662
	70- 9.214660285978226
	71- 8.590829764276364
	72- 19.47439481885573
	73- 17.199780083197922
	74- 14.610587028010727
	75- 31.69562973196122
	76- 21.837335763371485
	77- 29.242894275615484
	78- 20.83832662097379
	79- 39.10418248290881
	80- 11.857592899390937
	81- 4.078207781382218
	82- 6.229680979902952
	83- 11.067843935046554
	84- 16.221953247256778
	85- 15.25377070322682
	86- 22.29644389229111
	87- 19.955583102510985
	88- 28.9276207255662
	89- 24.98480680852319
	90- 2.9064048292317324
	91- 15.405885920060939
	92- 5.779235033931357
	93- 12.02005318457772
	94- 8.430653624255598
	95- 13.060206784814454
	96- 24.176626726891215
	97- 17.305431460391404
	98- 16.208440340090533
	99- 15.055956205664472
50:	0- 15.269194852034644
	1- 19.88794108704994
	2- 11.730088970835965
	3- 13.537934320353756
	4- 20.888982719758786
	5- 11.642116215588985
	6- 8.615828959096206
	7- 18.87164745616292
	8- 3.5089899017135053
	9- 10.163911739762199
	10- 22.062952789077343
	11- 20.106685083892955
	12- 18.74245298030351
	13- 29.541019648843815
	14- 22.578435359400984
	15- 15.179011797442541
	16- 10.325903502565126
	17- 10.0414672799659
	18- 6.736969108933593
	19- 3.4202967232229184
	20- 36.03616591198224
	21- 39.231540763371555
	22- 31.221773609265995
	23- 23.542030510148564
	24- 27.978499228355275
	25- 20.59447085657223
	26- 6.57949685927926
	27- 17.467849022790716
	28- 10.219101640563395
	29- -3.3825554492242986
	30- 34.75002848190664
	31- 41.019755131917876
	32- 11.775715300598279
	33- 25.35228192737813
	34- 21.08586545552508
	35- 13.534384645480046
	36- 5.4506023953355225
	37- 9.733502505465921
	38- 11.84983645343408
	39- 13.042661779721001
	40- 47.61521445516718
	41- 39.37190613714516
	42- 30.436074570213606
	43- 30.578907615977343
	44- 30.587350125347726
	45- 27.22749092481557
	46- 11.668791178212857
	47- 15.19140079520524
	48- 9.28610461938213
	49- 3.2238947833378973
	50- 89.81106876165833
	51- 36.75026053681154
	52- 30.784924777715347
	53- 32.100401125661136
	54- 15.306300099694283
	55- 19.742722134599532
	56- 12.936471926826556
	57- 14.702658603392095
	58- 7.596376195541623
	59- 16.602521163272428
	60- 46.36157639047009
	61- 41.34038035034017
	62- 29.91957864781905
	63- 22.981493311240598
	64- 26.55011111487869
	65- 12.280679709435375
	66- 12.085057859665127
	67- 4.8140129595827545
	68- 16.610992468872766
	69- 2.478362354665464
	70- 41.17025126385616
	71- 29.00148202892163
	72- 28.385703201405974
	73- 29.631992929022203
	74- 15.173002015178284
	75- 13.618531130773292
	76- 11.269927110420639
	77- 20.670136883067627
	78- 8.020667968511688
	79- 5.5161205525017465
	80- 33.33561975451863
	81- 34.33797869108477
	82- 21.546981740664577
	83- 20.508108264639404
	84- 15.663651833278422
	85- 22.024940900599418
	86- 19.29936576996336
	87- 15.998494189385923
	88- 14.570157444820467
	89- 15.26045308692342
	90- 25.979070993430994
	91- 7.5238709726939845
	92- 22.066855793448156
	93- 29.406752867429574
	94- 13.472741359468614
	95- 16.699467518765914
	96- 25.309245700661307
	97- 8.050375307836887
	98- 6.7148061766157525
	99- 13.035115557972091
51:	0- 28.128220968912117
	1- 14.269713848700931
	2- 21.779482912090458
	3- 24.613614315060616
	4- 14.812693462568888
	5- 23.26122534598933
	6- 13.203448748583767
	7- 17.597276360181212
	8- 13.043910688984155
	9- 13.992513916482437
	10- 21.229938929560703
	11- 24.426761278842832
	12- 19.600104584917005
	13- 16.396044685205567
	14- 10.469775187038096
	15- 17.752380720916804
	16- 8.413217989823934
	17- 9.678121591551147
	18- 18.183636381510766
	19- 8.705424122392287
	20- 37.83813634396759
	21- 14.936187099977332
	22- 26.824425613803385
	23- 24.422365016329934
	24- 18.89685636013995
	25- 20.96203601451174
	26- 21.924574993936247
	27- 4.635365639450484
	28- 13.911001710927906
	29- 15.379875530302115
	30- 30.153577565241235
	31- 44.5948146387349
	32- 30.869013616459597
	33- 25.705129144339097
	34- 20.177976238163737
	35- 13.76060899197681
	36- 17.191105637812072
	37- 3.2640473385099256
	38- 12.192696670834977
	39- 15.89028906959821
	40- 40.09401819416041
	41- 44.96173084077188
	42- 33.52679106325499
	43- 29.936507929138685
	44- 20.466988627351313
	45- 25.335922317201124
	46- 18.304991703017294
	47- 23.17400078462711
	48- 9.373896128415183
	49- 8.190309012355698
	50- 48.024938511094675
	51- 90.09236253546669
	52- 44.68954975409305
	53- 31.531957843827698
	54- 23.366024340630247
	55- 25.05363664588937
	56- 22.194644730371905
	57- 11.43118699805521
	58- 2.4932916204447366
	59- 3.792457013272738
	60- 39.95000256315829
	61- 55.12331325750425
	62- 41.59375800759909
	63- 29.372868111688632
	64- 15.831103946893847
	65- 29.662437650458273
	66- 27.184973545913124
	67- 20.56522310690093
	68- 1.6831496249177746
	69- 19.00376959333606
	70- 19.8131936810763
	71- 33.42016856939502
	72- 51.970539571537685
	73- 29.87286454000798
	74- 22.373989153053444
	75- 22.376929238150353
	76- 13.713156242376982
	77- 18.41770647194768
	78- 11.641135321483631
	79- 9.219623878716433
	80- 42.76897095867969
	81- 22.26515534670544
	82- 28.90827637212358
	83- 27.299049226027336
	84- 24.95396855101737
	85- 15.494899533663158
	86- 22.42644271068191
	87- 10.996427730840225
	88- 12.042458769316255
	89- 10.397795925435105
	90- 17.623389682808565
	91- 30.567991483854072
	92- 32.24012944513676
	93- 22.411585705834128
	94- 13.698323111742667
	95- 13.900715519123622
	96- 13.999164335551484
	97- 13.655715379758263
	98- 17.63496388612191
	99- 18.642195823446656
52:	0- 9.484614248526611
	1- 21.605797091757864
	2- 11.121427600329497
	3- 10.737384272515925
	4- 26.66911637431747
	5- 15.927782745268843
	6- 8.637486878169298
	7- 24.105791480266305
	8- 19.260059320523325
	9- 10.045103751825096
	10- 26.849908176474884
	11- 18.76340908092972
	12- 34.063200259322926
	13- 22.503934515854354
	14- 29.415753024661726
	15- 7.178653938740425
	16- 23.643661787951885
	17- 19.938234510738027
	18- 15.926188571350394
	19- 13.684818865737697
	20- 31.184727438715854
	21- 31.464609065128357
	22- 23.709101366998553
	23- 24.014327476289495
	24- 19.128265670071144
	25- 25.803030613837464
	26- 12.251469634172153
	27- 17.608698857625413
	28- 11.59505222992324
	29- 8.926420942749019
	30- 19.301914886194965
	31- 34.41126397396927
	32- 24.656476944452592
	33- 34.797479314281304
	34- 21.486485585302702
	35- 27.050355203920518
	36- 16.819118430899792
	37- 10.857575122063906
	38- 18.34595764935088
	39- 20.09786552441122
	40- 33.56343788920829
	41- 30.668162164219694
	42- 46.15535393741358
	43- 40.19462108860492
	44- 24.914206077681143
	45- 25.870502341737634
	46- 24.69380173226378
	47- 21.026920108732412
	48- 12.63817479541558
	49- 16.047223907719527
	50- 35.443122462450845
	51- 51.23893111081384
	52- 88.82350689853571
	53- 45.38905534891168
	54- 26.066910543328234
	55- 28.8475572740642
	56- 20.207904525804068
	57- 20.31405056340762
	58- 21.62791767466561
	59- 24.6720525374937
	60- 29.730017507654765
	61- 52.82034249786943
	62- 36.50305936516871
	63- 57.29037696046971
	64- 26.009015728309407
	65- 32.45363606770775
	66- 17.366952198605162
	67- 12.502649235579142
	68- 15.740421249700745
	69- 14.11859365842524
	70- 24.382666084177515
	71- 33.125413483685364
	72- 41.623924014699355
	73- 36.68708756404517
	74- 34.08503627422945
	75- 20.26371709601797
	76- 14.750462041937098
	77- 16.796835741561253
	78- 16.79725543564568
	79- 15.187461987107682
	80- 26.585177984978003
	81- 35.00135277607045
	82- 33.45112574611616
	83- 26.63333038664011
	84- 27.553088097792696
	85- 13.760134241356909
	86- 21.993692731801133
	87- 18.170430558137127
	88- 9.453225516675289
	89- 7.790665651924755
	90- 26.126084628165074
	91- 20.395807857855914
	92- 30.103162673347782
	93- 20.077240099999074
	94- 22.923399244471867
	95- 16.689104124785274
	96- 13.21662619874543
	97- 24.86663856575977
	98- 8.20063911098957
	99- 14.784277170896743
53:	0- 20.10525248724022
	1- 21.71345687837308
	2- 13.410433800384368
	3- 22.104285622745806
	4- 22.159782237134436
	5- 18.53692614970072
	6- 11.082473264240917
	7- 22.060013546592927
	8- 27.544970683226722
	9- 15.403243868545829
	10- 22.68350927211314
	11- 20.409454708720077
	12- 18.40535243768022
	13- 17.201874031262747
	14- 31.955096321886217
	15- 18.636518769139286
	16- 18.02300150149037
	17- 17.271320495901406
	18- 18.566656788156607
	19- 3.4043460260613188
	20- 20.35839033189484
	21- 33.520890730707364
	22- 31.051434072842866
	23- 26.713097609041398
	24- 22.579472022720054
	25- 23.98286456463009
	26- 27.146707149247135
	27- 14.932138107230003
	28- 13.409938317144722
	29- 13.67173372151754
	30- 35.047799533215795
	31- 31.470906210872684
	32- 35.11675839494316
	33- 35.17460359689579
	34- 30.849707517103454
	35- 32.11259170926394
	36- 26.645212890644657
	37- 22.854462733569292
	38- 14.624731120326004
	39- 18.299962737543567
	40- 41.84564863502624
	41- 35.32987312169183
	42- 43.040599102985354
	43- 42.46914860259798
	44- 53.50261369859902
	45- 32.23276065125896
	46- 34.404595652629524
	47- 24.464763839200003
	48- 22.677049326055283
	49- 6.453675390972236
	50- 38.67218589577985
	51- 38.73047063635127
	52- 46.473269019270774
	53- 89.84015043240254
	54- 45.9890073603285
	55- 32.938708227663284
	56- 31.92879336226521
	57- 21.02861888752159
	58- 25.768852483862645
	59- 14.734096635242068
	60- 21.087918169298064
	61- 36.342549662028034
	62- 44.885228449686124
	63- 41.95904913393825
	64- 44.59013863290372
	65- 32.82834272460269
	66- 25.430172797486847
	67- 31.207571158953556
	68- 6.151100478046658
	69- 23.807683579602724
	70- 21.18998910340261
	71- 30.471275448738396
	72- 32.89980259462291
	73- 33.569375680400015
	74- 24.113903824310597
	75- 32.4324435499467
	76- 22.100678517138817
	77- 17.95287648611024
	78- 17.537317170818483
	79- 17.082704562070035
	80- 27.831200825285663
	81- 15.313235944941155
	82- 32.069060641110525
	83- 31.979013508669368
	84- 27.33736136891899
	85- 25.862256529678277
	86- 16.65159392695236
	87- 30.616568536228087
	88- 23.57399018890051
	89- 12.557099826958876
	90- 24.86721788466585
	91- 26.703105296581256
	92- 19.874484274432106
	93- 15.194213985408226
	94- 24.25823229656939
	95- 31.388635953284222
	96- 23.101294300125005
	97- 6.948785016342953
	98- 10.462791994255682
	99- 16.44968736258049
54:	0- 14.653133878905123
	1- 14.202039416115355
	2- 26.871361859554128
	3- 22.973420053502224
	4- 31.996880019827856
	5- 10.480976038839472
	6- 14.709548999213794
	7- 15.237402384006415
	8- 26.62261614059301
	9- 5.25598367036477
	10- 20.10984791072319
	11- 24.425967136751936
	12- 11.805100387273257
	13- 25.36414677873944
	14- 24.01008941658982
	15- 18.013945996432113
	16- 25.219772102193303
	17- 23.92308965201879
	18- 15.5951627157325
	19- 20.599653774129834
	20- 18.966716551962293
	21- 28.24444420583461
	22- 29.087269069343336
	23- 31.177474901744432
	24- 39.07927542932002
	25- 25.798961490397303
	26- 22.19308836852231
	27- 28.61913895099937
	28- 15.570552972046514
	29- 19.61099544395627
	30- 22.3122891866784
	31- 25.33026093255414
	32- 26.94559057421425
	33- 25.349736231885174
	34- 34.747652106958256
	35- 27.15904170948876
	36- 29.36560377124208
	37- 20.59797771347519
	38- 24.78200462424236
	39- 21.39038255622863
	40- 18.546944812833686
	41- 33.49622774637268
	42- 23.453898534049358
	43- 33.27498455569254
	44- 37.90908120822782
	45- 34.04288933544349
	46- 42.92058152459984
	47- 28.042751424982697
	48- 12.585544827951537
	49- 34.39472280005788
	50- 24.22921876963727
	51- 31.26274790703883
	52- 18.645027200212127
	53- 47.43531841011428
	54- 91.18817769062679
	55- 39.153550557485914
	56- 34.4283019478511
	57- 23.904633643485127
	58- 20.971749093745103
	59- 19.344109265851657
	60- 22.441332619280004
	61- 38.670846195651336
	62- 33.835570663073256
	63- 48.91026128954728
	64- 51.41897738179166
	65- 43.24541880102632
	66- 27.573087991767196
	67- 22.558865599497693
	68- 26.510415627594554
	69- 21.130441443960436
	70- 26.229680703001222
	71- 18.52286920841877
	72- 22.490540375504395
	73- 37.794612367205744
	74- 28.465211445329274
	75- 43.32338942673729
	76- 31.640031438422838
	77- 32.48139345814995
	78- 15.75342330061686
	79- 21.201145071275974
	80- 21.277931048869974
	81- 15.552983451398177
	82- 22.01964460332033
	83- 26.92327788491548
	84- 35.989346497773354
	85- 26.186384483371597
	86- 31.797305190974015
	87- 25.89884554713872
	88- 23.893433999378573
	89- 22.81583165048069
	90- 22.917089943400015
	91- 15.884302903044556
	92- 11.663635586147166
	93- 20.891768659597872
	94- 23.987955165144953
	95- 37.40864522372874
	96- 17.21002637703195
	97- 10.669845607869291
	98- 12.175013995580755
	99- 21.602244542926968
55:	0- 4.636885723890245
	1- 16.37722657914169
	2- 10.70847796610957
	3- 23.13730539806754
	4- 14.05240265247609
	5- 7.3020568086460855
	6- 23.660166482205156
	7- 22.172102323674878
	8- 14.885619534597723
	9- 13.089329541246002
	10- 2.5563475274494465
	11- 23.254677335838892
	12- 19.44447008359394
	13- 14.338570738677134
	14- 26.648932968884324
	15- 24.249156064941275
	16- 19.908922627102427
	17- 21.89421228799887
	18- 24.898939780144616
	19- 8.636162240480843
	20- 16.920857177451822
	21- 19.899529600655868
	22- 33.3701798912588
	23- 22.897994638428045
	24- 26.60215109905333
	25- 28.90505387013573
	26- 36.069724833342974
	27- 16.072735341517316
	28- 25.76808752542523
	29- 22.419462799572614
	30- 10.813286643387386
	31- 14.63612735484314
	32- 28.19428293628441
	33- 19.44377740599947
	34- 35.823263981498584
	35- 44.14481330191863
	36- 40.280319226837904
	37- 34.198799151970334
	38- 27.455760640307318
	39- 21.850201175081978
	40- 22.39022895016241
	41- 21.21058506049941
	42- 32.27285371175603
	43- 36.421258235689436
	44- 37.59823796041853
	45- 33.309617462708886
	46- 41.196401234588464
	47- 23.654937846742214
	48- 31.778249594230985
	49- 19.55745819705531
	50- 16.406883647193837
	51- 29.217928402361494
	52- 25.098079602350154
	53- 39.173960986342834
	54- 55.856554314842214
	55- 95.72153719948152
	56- 47.9681389611998
	57- 38.1086362536727
	58- 20.02701478949649
	59- 19.504060472960518
	60- 21.89041323604495
	61- 27.090084156891862
	62- 26.564558321791083
	63- 26.02331615026256
	64- 45.11613271009982
	65- 43.015221527306494
	66- 43.90393653417456
	67- 27.630805259236638
	68- 30.377442517253968
	69- 23.875182701454705
	70- 20.873668213887314
	71- 12.909334432637422
	72- 29.45384573924609
	73- 29.737852496548143
	74- 27.185275490109447
	75- 27.830719386450852
	76- 33.49641832744253
	77- 27.93481083060304
	78- 34.256230212784445
	79- 18.525449956173034
	80- 21.930957050851333
	81- 23.150386602946426
	82- 25.780265333265575
	83- 23.544022295004652
	84- 22.68227060195126
	85- 18.022218613080838
	86- 31.677295753818356
	87- 20.83221416054137
	88- 26.44556191092377
	89- 18.233559010555524
	90- 16.77799976453501
	91- 6.973597867614586
	92- 38.84719239494946
	93- 9.824791505735703
	94- 24.10417698882212
	95- 26.509355637362063
	96- 25.84263173985336
	97- 29.01249346300868
	98- 24.15902446563254
	99- 17.287750430045293
56:	0- 15.069838902213817
	1- 12.996995697561601
	2- 12.662466510597682
	3- 16.060721708331883
	4- 22.351574373056025
	5- 19.0544975380962
	6- 29.265200727209006
	7- 21.983880638168117
	8- 17.014492445412884
	9- 26.691999435074393
	10- 12.698861120289138
	11- 13.616176378773318
	12- 14.539096379408534
	13- 24.269841631239487
	14- 25.295634279981797
	15- 10.617908713382803
	16- 19.700261684530076
	17- 26.248826668687073
	18- 17.502597485016665
	19- 22.08298087706511
	20- 5.187332434889996
	21- 17.55511359907507
	22- 23.829378166204577
	23- 27.073777585840034
	24- 36.117588501336854
	25- 14.71467974594178
	26- 20.19776258364692
	27- 22.72879378639425
	28- 30.81190843840176
	29- 24.24100199500333
	30- 13.317767003420599
	31- 22.037137031932176
	32- 13.287298129695657
	33- 21.889648370407514
	34- 27.167096038849948
	35- 30.160346996923067
	36- 29.645155153231116
	37- 40.864154022408314
	38- 26.94405624409815
	39- 35.151077842180314
	40- 7.267938526488251
	41- 20.265569698096314
	42- 25.862654556463113
	43- 22.104622068669272
	44- 35.30193459571254
	45- 38.31837826945829
	46- 55.78309781239672
	47- 29.530831169624946
	48- 29.50558147320224
	49- 17.073974348732335
	50- 24.35400110424638
	51- 19.27282017761827
	52- 31.010959017122303
	53- 16.279948736736927
	54- 39.60989112526414
	55- 41.80681509430519
	56- 87.33069624204512
	57- 53.48974669117035
	58- 22.143312233717765
	59- 31.717029658157514
	60- 23.502902771252266
	61- 31.630025844343862
	62- 22.38379620242938
	63- 22.405301855441536
	64- 42.462236413814395
	65- 38.17842990995912
	66- 48.10011414879342
	67- 48.86990705240075
	68- 31.4030995758294
	69- 32.80399160648649
	70- 17.905745245912925
	71- 26.22939476229527
	72- 27.082458596543248
	73- 15.426455165617469
	74- 31.085821385162404
	75- 25.316496234636162
	76- 34.028462838626695
	77- 38.981683375058424
	78- 42.00080076917983
	79- 14.572500758271602
	80- 14.15807693521495
	81- 17.625275250906995
	82- 13.195462461784842
	83- 25.878701768648597
	84- 28.953193499174972
	85- 26.69559221344214
	86- 27.70528862002081
	87- 28.358753792619154
	88- 22.884230325523603
	89- 23.060809653163602
	90- 9.281934657851352
	91- 22.16635191690824
	92- 6.000227016560473
	93- 35.017340037095096
	94- 22.179441722261544
	95- 17.5409730635147
	96- 13.825061550843031
	97- 21.404083277177477
	98- 23.335677521018425
	99- 38.17161452208963
57:	0- 0.04185019266223833
	1- 10.764356469756152
	2- 10.779986486865951
	3- 9.525188394090208
	4- 20.16592157806741
	5- 20.78835226602311
	6- 20.811170581258764
	7- -0.9158104967151246
	8- 12.271723080244044
	9- 31.63561825542419
	10- 23.22710737922344
	11- 16.626890565372207
	12- 15.59260288779869
	13- 19.356437369861055
	14- 27.35890588664782
	15- 16.387400109893747
	16- 27.966132647554417
	17- 22.18150026200837
	18- 13.080626953715594
	19- 26.731145391185308
	20- 3.103509565323975
	21- 3.750372993076155
	22- 24.4583128756193
	23- 18.140570540717263
	24- 24.609568203913327
	25- 32.41863603224856
	26- 26.358992102647363
	27- 37.83600735076351
	28- 21.00729480420982
	29- 20.20230172054096
	30- 23.989960101654574
	31- 17.761070719295134
	32- 26.1974348613561
	33- 28.414267141646746
	34- 31.06126487514021
	35- 40.185687897727334
	36- 32.89014670331238
	37- 38.04194971789151
	38- 30.34199835006487
	39- 24.07889908457885
	40- 7.711010304232403
	41- 11.843189741995758
	42- 25.049880335357102
	43- 21.306420828495973
	44- 11.218650919161504
	45- 20.64092484704443
	46- 40.692708968126325
	47- 39.41160953923739
	48- 39.01330133041634
	49- 32.4865716188193
	50- 8.965891884985453
	51- 20.280199298677076
	52- 21.797740968528387
	53- 29.028082168577498
	54- 27.312252770479873
	55- 36.608936986330434
	56- 49.58803731983325
	57- 97.43568417788765
	58- 48.839985123860046
	59- 36.77626821426857
	60- 9.36385034576925
	61- 21.56194112720641
	62- 16.022529461398378
	63- 28.21960048991471
	64- 25.10287527265224
	65- 31.885048217754402
	66- 56.19208431049016
	67- 41.506097003616304
	68- 38.098713430478284
	69- 40.38150931041868
	70- 12.217309057521007
	71- 26.292857238663373
	72- 24.424835888694005
	73- 13.04650616904857
	74- 26.046957386011314
	75- 14.120748971860138
	76- 37.60210884920792
	77- 25.82354299654753
	78- 46.47321632200038
	79- 46.651037555754115
	80- 14.4525140993955
	81- 24.448428071347806
	82- 15.39035828813185
	83- 19.079847112042316
	84- 17.262330725302746
	85- 34.4408129503296
	86- 38.57368124588321
	87- 23.49948142105025
	88- 33.093376200669994
	89- 39.32333301699259
	90- 5.301841553425106
	91- 22.82714451633396
	92- 23.008372659281108
	93- 16.55371615778654
	94- 24.494235450406563
	95- 22.964261102196446
	96- 22.812302260359203
	97- 19.6544987516383
	98- 15.598091977661625
	99- 23.06434493794559
58:	0- 10.490089186527669
	1- 14.311250233826541
	2- 9.553582688029593
	3- 6.471726601804107
	4- 9.632263744685261
	5- 14.056906251367906
	6- 22.915105127788763
	7- 20.855477673322383
	8- 27.24800826403883
	9- 17.429125558584076
	10- 3.9947765553676646
	11- 13.899548533671648
	12- 18.675214616338593
	13- 10.637510529975756
	14- 29.096927916519675
	15- 23.697537979820922
	16- 21.428546006157447
	17- 28.52573048242766
	18- 28.117735517525105
	19- 33.74080920753681
