0:	0- 124762462043.34477
	45- 4.5351099868314755
	46- 0.20049628322101212
	47- 4.731365016626065e-84
	48- 1.80416997248542e-85
	49- 9.70810867504561e-84
	50- 210.13667876916654
	51- 26.290195292314454
	52- 18.64278915604495
	53- 6.793591413849515
	54- 266.47173134628383
	55- 1.8125664910522914
	56- 45.76910060115359
	57- 3.3465890611788253e-84
	58- 8.470106302406152e-85
	59- 1.6065875602537626e-85
	60- 10.8235969500451
	61- 84.31603125892677
	62- 2.0786793838959383
	63- 3.878473287723925
	64- 5.67866120316573
	65- 59.461942778508835
	66- 9.702475030664965e-84
	67- 2.878672575489478e-84
	68- 6.309532143406059e-85
	69- 3.93720056819613e-85
	70- 17.80550851622684
	71- 17.68119511522329
	72- 92.0605923519264
	73- 0.2581963111611678
	74- 4.610512528696573
	75- 7.329607003675513e-86
	76- 3.300512489520573e-83
	77- 2.137177524041269e-84
	78- 6.150099385282535e-85
	79- 3.758111722741134e-84
	80- 0.6848254544384949
	81- 5.574236569207735
	82- 2.2429280149986064
	83- 3.341463094595618e-85
	84- 1.8208631330370058e-83
	85- 6.787498809400676e-85
	86- 2.2501847723291726e-85
	87- 6.645400626988231e-85
	88- 2.5320553339940824e-84
	89- 5.036119246918858e-84
	90- 3.6791815931517955e-85
	91- 4.5475413984024096e-86
	92- 1.7610395184887387e-84
	93- 1.0494632516871693e-84
	94- 1.4896772794552424e-85
	95- 1.0363711862715248e-83
	96- 1.4478635314090032e-84
	97- 7.491400737317162e-84
	98- 7.668403470600963e-85
	99- 1.5444751948369577e-85
22:	0- 153.92388142529475
	1- 768.3063325835043
	2- 890.9047151175891
	3- 2334.2211895296537
	4- 388.6274959914388
	5- 121.70064383421969
	6- 44.76122973439447
	7- 9.5263557245261
	8- 2.99872331792159e-84
	9- 2.8690534724575753e-85
	10- 363.57035466469506
	11- 12048.840099585377
	12- 355.58633918159404
	13- 1126.083277227332
	14- 3264.9445232990465
	15- 0.9446964896280972
	16- 125.9561255691176
	17- 0.8070401534786232
	18- 0.17423971840923058
	19- 1.657455388179052e-84
	20- 2869.305522151501
	21- 185443.17903177792
	22- 35356646658.03458
	23- 3260.563209299733
	24- 32.26809310057344
	25- 6.5639778449597195
	26- 11.624277534573986
	27- 16.45669351484678
	28- 33.227582501249394
	29- 7.58610300326657e-86
	30- 140.34325386326097
	31- 967.8032980097734
	32- 135518.7356218997
	33- 264.03085802619375
	34- 1023.7522500513719
	35- 136.08260602433606
	36- 3.8642059147934136
	37- 12.311102088373266
	38- 0.41146041166509567
	39- 2.7096580867946476e-85
	40- 3177.0241837908984
	41- 107.11379389428974
	42- 1259.4062660169443
	43- 199.15285798075587
	44- 361.08220982782535
	45- 2.085983615762016
	46- 14.053932147834152
	47- 230.4608620455404
	48- 1.2425014779242746e-84
	49- 3.828386772360489e-85
	50- 21.595070130584816
	51- 139.09170697668813
	52- 28.573477974013432
	53- 46.39096496746669
	54- 15.078194892402008
	55- 42.02943453349294
	56- 1.4104672842644592
	57- 46.593254582212985
	58- 6.068051618409844e-85
	59- 2.5792791243578604e-85
	60- 2.22491108478536
	61- 130.63910335613912
	62- 9.420186020276015
	63- 40.814739532419985
	64- 21.08183766092037
	65- 0.44785035910234205
	66- 5.494786962050289
	67- 3.9874949565221724e-85
	68- 1.9472498598842344e-85
	69- 4.7581192262218573e-85
	70- 12.02334216735874
	71- 1.863823806997485
	72- 0.6556299024258958
	73- 104.318460012684
	74- 1.0139323230384956
	75- 2.4378323594567326
	76- 2.104661313275548e-84
	77- 7.420888266936171e-85
	78- 1.2078302626463126e-85
	79- 1.7842318913955125e-84
	80- 2.4354952951957973e-85
	81- 3.419478849553233
	82- 18.716818561041315
	83- 0.8527724032544256
	84- 3.2690157474758146e-85
	85- 1.0626390170400016e-85
	86- 4.035696994486759e-84
	87- 1.2682829926367378e-85
	88- 7.929043025609208e-85
	89- 5.735792890331683e-85
	90- 1.0593665658708786e-84
	91- 3.27347422255055e-85
	92- 1.2263807164735147e-84
	93- 5.613911854936221e-84
	94- 3.364353863844484e-85
	95- 9.683112206097131e-85
	96- 7.414930670600267e-84
	97- 2.8928714455741235e-84
	98- 7.793619472482659e-84
	99- 5.290872061466236e-84
23:	0- 17.057176197840555
	1- 24.263532819407168
	2- 161.8624841398305
	3- 133.5487337376314
	4- 920.8486752200375
	5- 192.5534200259087
	6- 57.506144015989165
	7- 4.501445455826311
	8- 1.5839932310579643
	9- 6.920379206600913e-84
	10- 28.520859232238518
	11- 475.06355627545287
	12- 9115.116677607088
	13- 6886.7124233941395
	14- 162.1255732354363
	15- 1342.1746911124765
	16- 92.26200939882166
	17- 111.89602016670503
	18- 1.121225888550397
	19- 1.0091658780566237
	20- 90.03604415763463
	21- 131.89427230695887
	22- 237154.29922223513
	23- 191359013406.16052
	24- 26147.397224262422
	25- 65.42633160698134
	26- 190.44110989512075
	27- 81.7861903828778
	28- 76.51981906408825
	29- 2.3257381984106993
	30- 228.94235054388494
	31- 34.03425894513012
	32- 350.92078761631984
	33- 6115.059014650138
	34- 471.7376067505875
	35- 57.88441249836633
	36- 7.3196269309798385
	37- 4.121426079980837
	38- 3.8393153803848152
	39- 4.2029739124672565
	40- 3.9380874266288695
	41- 44.57364077416487
	42- 171.90270720962434
	43- 267.5125027702569
	44- 257.5830992028292
	45- 158.82832345597325
	46- 14.379437899125358
	47- 8.308523715929478
	48- 8.216348435950199
	49- 5.43653258061687e-84
	50- 4.338277258301159
	51- 499.7234049030358
	52- 122.22325040933943
	53- 25.06681747715553
	54- 35.04500695609784
	55- 231.39446349926905
	56- 0.8824752396505974
	57- 13.73710877758798
	58- 4.183818827529611
	59- 1.0135954081566483e-84
	60- 2.3181265542770686
	61- 839.1347275520013
	62- 120.03030388415883
	63- 122.38924715493808
	64- 15.015922483151344
	65- 0.6996591985432222
	66- 7.653313321651564
	67- 86.96904123395444
	68- 3.485143992020715e-84
	69- 3.8401707848130553e-84
	70- 0.5491037242573353
	71- 13.228808398596966
	72- 16.721855880331784
	73- 4.055311665048437
	74- 7.103421528134208
	75- 34.40347461486605
	76- 0.6068686705162484
	77- 3.4342344541146977e-85
	78- 2.2560393219518543e-84
	79- 1.2473358781124439e-84
	80- 2.6565522091097106e-84
	81- 2.1528736330699e-84
	82- 11.768771132203362
	83- 1.8284752728405549
	84- 4.060615336048973
	85- 4.403511940631784e-86
	86- 2.9643900466150593e-85
	87- 5.340985023484719e-84
	88- 1.9632616167892858e-85
	89- 9.836224529144208e-85
	90- 7.977119915062225e-85
	91- 4.591987864069356e-84
	92- 7.537195306213498e-85
	93- 2.8779183402195096e-85
	94- 5.382151517236053e-85
	95- 7.687897858277368e-85
	96- 3.0141689587205034e-85
	97- 7.483527883399132e-86
	98- 4.604968543197708e-85
	99- 3.5739545218886185e-85
24:	0- 21.824289182233557
	1- 1.691646543152856
	2- 410.94192834111465
	3- 28.67897558138456
	4- 176.7709101816138
	5- 58.07179468734171
	6- 40.97700531681952
	7- 182.28581804813393
	8- 9.032532236676012
	9- 39.96988848377146
	10- 310.6585512178884
	11- 1.185590393817231
	12- 78.4595533392754
	13- 2859.6100268456535
	14- 500.95484781171666
	15- 1432.7917260759473
	16- 2387.200507185187
	17- 59.61615571488166
	18- 7.411225368743654
	19- 29.29527374137276
	20- 69.98271779443364
	21- 174.3019901769643
	22- 64.94369175250151
	23- 9728.16658988945
	24- 148245661609.72568
	25- 3582.2970921705446
	26- 164.04359238583424
	27- 458.1000482168264
	28- 199.81402852407513
	29- 909.5760114611727
	30- 101.5676532786405
	31- 35.51493113127103
	32- 308.28243269618275
	33- 1251.7629298074676
	34- 5721.59049143049
	35- 225.0052685783205
	36- 5585.641770116178
	37- 28.06603007583672
	38- 37.581818034698664
	39- 5.932114819341129
	40- 209.05540992776724
	41- 53.34979045071624
	42- 168.42318031308423
	43- 298.56567667208475
	44- 94.67273724116954
	45- 311.90780514668586
	46- 354.6293560861284
	47- 11.215395460240861
	48- 6.313662189563237
	49- 0.5023534202960972
	50- 3.0845693805332215
	51- 1.131723383959547
	52- 146.7735493472727
	53- 125.65430644501087
	54- 864.7745721158983
	55- 700.0363731288597
	56- 26.04569643529551
	57- 8.796518267708581
	58- 1.6050885844499025
	59- 2.2760227607758434
	60- 0.6736480863424831
	61- 20.41407111552371
	62- 87.24967511463343
	63- 11.265967953520107
	64- 5.39069028945871
	65- 14.762562248931127
	66- 236.94811355515463
	67- 4.4322845562109965
	68- 14.012297369216936
	69- 2.760156317721784e-85
	70- 5.264067684038146e-85
	71- 2.6597589444050502
	72- 1.6481461105654087
	73- 3.969043339139299
	74- 266.23971908346294
	75- 20.645351692978934
	76- 2.9472767846341577
	77- 2.204986697251072
	78- 7.884748054554744e-85
	79- 1.7289000471733787e-84
	80- 9.703733055764642e-84
	81- 6.209129668063279e-84
	82- 9.721760034104338e-85
	83- 5.868025224483032
	84- 5.578987038915738
	85- 2.839463956691583
	86- 3.4570031414917924e-83
	87- 1.819991075235524e-84
	88- 1.406358407703701e-84
	89- 2.8258894235312086e-85
	90- 2.194724731490358e-85
	91- 6.080663427793055e-85
	92- 1.2666200875044533e-84
	93- 3.584403585280702e-84
	94- 7.029993552929186e-85
	95- 5.578710444504606e-84
	96- 2.2012850680648287e-83
	97- 1.4210866240821632e-85
	98- 1.6221161999966427e-85
	99- 1.1386303358394092e-83
25:	0- 1.5066031451040214
	1- 69.19969005263607
	2- 40.89757315893415
	3- 109.39985248049403
	4- 154.79280996253001
	5- 102.89928633875354
	6- 96.071619667835
	7- 26.394674925112398
	8- 820.8386741016864
	9- 11.49408828923278
	10- 1.7557658753472642
	11- 7.646739538374308
	12- 121.6355310810686
	13- 196.21354026941987
	14- 2612.6805466928586
	15- 5526.7304321015845
	16- 5166.063037373735
	17- 158.50816035736037
	18- 227.1664396750805
	19- 11.931219062298116
	20- 5.561312725325937
	21- 79.4321292600817
	22- 122.21013346432814
	23- 313.2076046994281
	24- 5234.286224872092
	25- 58105194951.10298
	26- 770.416313115809
	27- 1893.9600447606483
	28- 292.56686524818355
	29- 7.564781242593734
	30- 5.394088986117349
	31- 21.489284769980845
	32- 127.14601878897942
	33- 62.504307087991
	34- 5433.956038291066
	35- 47697.40695449665
	36- 588.6544790649803
	37- 50.28986877704613
	38- 2.676084786726458
	39- 20.8350532449593
	40- 12.664662054368044
	41- 79.12403871721496
	42- 74.5439321716036
	43- 96.50646976091522
	44- 94.16447230160702
	45- 204.13446892321377
	46- 324.2606448421921
	47- 20.85721864237105
	48- 23.227801134210523
	49- 7.625241041071936
	50- 7.477904131081815
	51- 9.561406423977578
	52- 30.99199592988852
	53- 111.27441747176496
	54- 679.7734764388732
	55- 343.22153868912415
	56- 100.74220520578004
	57- 72.54138291102856
	58- 52.32577516313962
	59- 0.46821548944580327
	60- 5.15174972874519e-86
	61- 10.178426274167153
	62- 0.8510248688005274
	63- 67.36503899280936
	64- 5.920598768406355
	65- 8.312580683066122
	66- 37.77375855294827
	67- 6.1486605377422086
	68- 9.975183363803291
	69- 18.717628493463824
	70- 1.797267161934983e-85
	71- 4.548244225799604e-84
	72- 27.896895979934317
	73- 6.6707591643235915
	74- 5.19373797521897
	75- 1.0028075477438472
	76- 4.197710228772392
	77- 3.99917935825701
	78- 0.5233379909755145
	79- 1.8872641289934325e-85
	80- 1.4543617306548051e-85
	81- 4.668545346341115e-84
	82- 7.91786015658021e-85
	83- 1.1606868665285132e-84
	84- 111.23596045495307
	85- 3.738236946321997
	86- 4.217786363091139
	87- 8.626775875181419e-85
	88- 8.3328347874887e-85
	89- 1.1336417667194313e-85
	90- 4.978149246537611e-85
	91- 7.117333150970854e-85
	92- 1.6179901753343404e-84
	93- 1.6810898965588366e-84
	94- 2.5174380232041235e-84
	95- 7.81751917985643e-85
	96- 6.140956402163208e-85
	97- 2.367846904869913e-84
	98- 5.059211763708427e-84
	99- 8.365546572862823e-84
26:	0- 2.649802059433086e-85
	1- 0.9881620603555352
	2- 15.584563281237356
	3- 509.95409933768656
	4- 138.12768597069928
	5- 842.6617113978524
	6- 759.7403755857425
	7- 417.25877414748305
	8- 40.06468823279466
	9- 13.302527147967377
	10- 1.9899611866527995
	11- 126.41339455484902
	12- 20.10672262186762
	13- 14.478446224009927
	14- 138.73703322013006
	15- 183.6676533439731
	16- 11921.03944185706
	17- 2370.807841534842
	18- 1129.0506229026535
	19- 696.0687312028429
	20- 2.1659640801510798
	21- 3.6440509914760164
	22- 25.55096824316051
	23- 18.512588745428086
	24- 22126.105511586822
	25- 12971.747482266544
	26- 240737628821.76364
	27- 10415.73391445019
	28- 344.3777523874686
	29- 42.59238452159129
	30- 15.337478232997833
	31- 6.652785013961942
	32- 61.591417338343994
	33- 24.628759463432697
	34- 759.7601935421876
	35- 39110.98995348287
	36- 8383.80575589941
	37- 1652.2469792058853
	38- 101.60910913761039
	39- 382.88137398940387
	40- 3.2405698768889824e-85
	41- 6.416927090501864
	42- 28.37139606098185
	43- 40.765180099648006
	44- 14.249786296787795
	45- 104.08629686141659
	46- 1110.6706437469743
	47- 99.10451482861595
	48- 460.667003610014
	49- 100.33538395027198
	50- 1.2349901598465113e-84
	51- 3.9739934358825266
	52- 3.2169615913449796
	53- 19.543506150041146
	54- 10.518646312283984
	55- 126.47623403879815
	56- 122.06558557184324
	57- 195.16715830287797
	58- 50.557242933419545
	59- 21.613335838425307
	60- 3.0948889192534797e-84
	61- 3.1539340607381712e-84
	62- 44.12746486277058
	63- 1.5622763287779984
	64- 1.900488779874911
	65- 162.59895922955445
	66- 3.429215706529427
	67- 0.23916990584239914
	68- 144.5732704343012
	69- 0.9151598292894768
	70- 1.2982948181782966e-84
	71- 5.548350590571952e-85
	72- 1.6855450312704142e-86
	73- 22.964050905193243
	74- 4.081618556448886
	75- 103.59702282356105
	76- 46.20801123470753
	77- 3.0365441898921426
	78- 1.6563149535572292
	79- 27.052995923236836
	80- 1.3186556709098823e-84
	81- 3.667224600602962e-85
	82- 3.28026075180174e-84
	83- 7.575821644232931e-85
	84- 2.7143156866550675e-85
	85- 9.142233446924982
	86- 8.524960465412239
	87- 20.016331850271946
	88- 6.23408554032056e-85
	89- 9.831484924647988e-85
	90- 1.209395370986847e-84
	91- 8.736207756427085e-85
	92- 5.831814636342274e-85
	93- 5.652182584021459e-85
	94- 9.750467144733367e-85
	95- 9.75687184965426e-85
	96- 2.0747249611986994e-83
	97- 1.6591123849262272e-84
	98- 1.1115356179607543e-85
	99- 1.4987739888520943e-84
27:	0- 5.525423656638641e-85
	1- 1.8775399127343683e-85
	2- 2.661516905395142
	3- 8.383639917229482
	4- 132.8221715981348
	5- 27.228268176909697
	6- 51.178134417541415
	7- 702.4332667265123
	8- 75.40444107039994
	9- 20.011236078090363
	10- 1.826930520641589e-84
	11- 5.3001164386401225
	12- 2.127826823084353
	13- 13.951891438975618
	14- 36.14557247399473
	15- 589.4789339007366
	16- 392.1967950452166
	17- 20462.095749275053
	18- 1158.3366849509775
	19- 56.091239377186184
	20- 3.913939592086576e-85
	21- 2.9768506300423083
	22- 5.233375135595445
	23- 26.79621636361387
	24- 38.06562688219243
	25- 4134.085176900548
	26- 2959.2509621597615
	27- 36949634690.29479
	28- 18394.21406452251
	29- 398.74645534520397
	30- 1.8230586025616533e-84
	31- 3.3591386488933863
	32- 98.73005138164872
	33- 83.61330191750424
	34- 237.02077811552329
	35- 15203.501949158923
	36- 4048.9282740391054
	37- 1557.562625283435
	38- 279.7948297354906
	39- 328.4936429974273
	40- 4.133030781310901e-85
	41- 2.9147340356619644e-84
	42- 14.688905295854873
	43- 17.377156196853417
	44- 15.09119068109345
	45- 107.88397881919123
	46- 28.286891962204045
	47- 189.62480299422575
	48- 112.26691592846313
	49- 499.3469260775906
	50- 2.724407110223683e-85
	51- 5.16416531937153e-84
	52- 2.7859790201654047
	53- 7.00049809756485
	54- 13.864577679284546
	55- 317.56016317223845
	56- 23.72831856687372
	57- 37.89066170456772
	58- 244.58270390263561
	59- 25.8220861906283
	60- 6.686610568955375e-85
	61- 4.6000709512159297e-85
	62- 1.0910088356814908e-85
	63- 0.6713446266834037
	64- 5.117509973121518
	65- 101.00305654416552
	66- 63.14232708019112
	67- 22.27037286986685
	68- 14.27357626814814
	69- 3.1016230228183717
	70- 1.0578861914204622e-83
	71- 1.927892562010567e-84
	72- 1.2950972193968624e-83
	73- 4.164819682475993e-85
	74- 0.7696341283725198
	75- 2.465665535461995
	76- 56.46308638531144
	77- 12.42494729564217
	78- 0.9954125320858767
	79- 142.95867692540244
	80- 1.0778272792615025e-83
	81- 6.997167640557737e-85
	82- 1.3995432707102978e-84
	83- 1.3791658684870689e-84
	84- 1.294645844516072e-83
	85- 4.720537571419509e-85
	86- 0.8960510919223165
	87- 0.2667048708040603
	88- 57.974315113599125
	89- 1.577767553146252e-83
	90- 2.0433491102334498e-84
	91- 1.699757174151338e-85
	92- 2.6524035330539415e-84
	93- 1.9550135241589723e-84
	94- 3.09555419335311e-85
	95- 4.074562973574525e-85
	96- 3.315498632771215e-85
	97- 1.3769740774624726e-85
	98- 3.625913560763776e-85
	99- 2.6185873938920604e-85
28:	0- 1.0223645559559682e-84
	1- 2.866962041226766e-85
	2- 3.182789386899862e-85
	3- 21.09817587326908
	4- 1.8983867531519638
	5- 2.6285024359715656
	6- 132.1246330396315
	7- 804.0503564023563
	8- 375.1427574917825
	9- 97.06171926423407
	10- 2.899463500194813e-84
	11- 5.0674156590361097e-85
	12- 38.69679531218196
	13- 17.9871377345198
	14- 0.4267456351479584
	15- 33.754993686853894
	16- 289.4266613881482
	17- 447.0842995450429
	18- 2790.2880961732103
	19- 2402.591616821219
	20- 2.814088737578001e-85
	21- 4.778962042117908e-85
	22- 0.29110558886810034
	23- 64.3593990594947
	24- 49.559807416799956
	25- 113.84305691192239
	26- 87.35749647017947
	27- 9511.044910862294
	28- 3303481534296.39
	29- 1916.4306128064184
	30- 3.971891105652567e-85
	31- 3.992743696215859e-84
	32- 0.46430341338472264
	33- 24.681081705119563
	34- 14.676566309879254
	35- 115.52329721153373
	36- 277.7373913307624
	37- 1650.9034195274944
	38- 2124.4585122736407
	39- 170.26394173941662
	40- 1.659664837921428e-84
	41- 8.152191556236108e-85
	42- 1.3357439196810475e-84
	43- 6.86818121307264
	44- 9.263409295411579
	45- 187.8537657658433
	46- 186.63642374805823
	47- 7726.552671443286
	48- 2177.4882235943733
	49- 1553.966371578462
	50- 5.220081150716701e-85
	51- 3.754491380115874e-85
	52- 4.023889537796634e-84
	53- 31.775640685974825
	54- 10.627792900195963
	55- 15.658196095927387
	56- 49.0201504758019
	57- 60.686092586950586
	58- 201.8158684562603
	59- 17.082544790814183
	60- 1.4544911159974503e-85
	61- 5.932864738047032e-85
	62- 1.6021847605819684e-85
	63- 2.869731349519901e-85
	64- 5.275849081627313
	65- 6.326058770391733
	66- 32.71194154532195
	67- 22.2896992791074
	68- 2.00793030649986
	69- 2.597246591510376
	70- 3.977479252098058e-85
	71- 2.133044385309039e-85
	72- 2.2563836352160457e-85
	73- 1.0583374915266313e-84
	74- 7.668966619481519e-85
	75- 1.9449298058559585
	76- 39.370088555713664
	77- 23.23443208892947
	78- 12.306299546381036
	79- 26.104456667980738
	80- 3.902497542056375e-85
	81- 4.411617678742688e-85
	82- 5.748126225355758e-85
	83- 4.972997815231365e-85
	84- 3.605114626621631e-84
	85- 3.186507712214643e-85
	86- 6.245142703758286e-85
	87- 11.765935258978597
	88- 0.9063877251472864
	89- 3.6160373796030054
	90- 9.25265460725897e-84
	91- 1.1147271218638232e-85
	92- 3.420180985181739e-84
	93- 1.9476996468379973e-84
	94- 1.4749607992619828e-85
	95- 1.0712048253939804e-85
	96- 4.958222711776609e-84
	97- 1.0367669498118612e-85
	98- 1.2749344720881064e-84
	99- 9.994198840942558e-85
29:	0- 3.7516233179072187e-84
	1- 8.768040141959692e-86
	2- 1.5287236569838423e-84
	3- 5.0614164041135965e-84
	4- 26.968355360497064
	5- 121.77379449520137
	6- 163.84682154061665
	7- 48.24207350232999
	8- 41.66301287783902
	9- 39.720405091427786
	10- 1.1846331985878047e-83
	11- 2.9360817781737904e-85
	12- 1.47914616089905e-85
	13- 3.1949632158628463
	14- 41.70530705773509
	15- 1.8188626901856038
	16- 269.1003711636821
	17- 408.9425482824173
	18- 361.6185409382692
	19- 13192.736396342212
	20- 9.776091203163934e-85
	21- 1.226544793199227e-84
	22- 9.019536566160599e-84
	23- 1.213561315289822
	24- 11.599114158170625
	25- 24.98361304932982
	26- 21.459477426108936
	27- 523.2508946619575
	28- 2084.5288025390737
	29- 607442713525.5234
	30- 3.033890168418336e-86
	31- 4.204467931803407e-85
	32- 1.8323286712456818e-85
	33- 4.758491765029084
	34- 13.683838311123283
	35- 16.767637286704854
	36- 8.531900963090044
	37- 317.18682222755575
	38- 407.0419185893474
	39- 1583.1818863324474
	40- 3.741809000422604e-84
	41- 8.366290884388413e-85
	42- 4.70930972806087e-84
	43- 3.324176602831783e-85
	44- 19.97667842939193
	45- 26.74763503923632
	46- 4.2583189201577385
	47- 5.804191284808143
	48- 25.173110761371642
	49- 592.6916429262325
	50- 2.1054792863288658e-83
	51- 3.2992863402525423e-84
	52- 1.3465967617920737e-84
	53- 1.3857393411042163e-84
	54- 65.35486604795683
	55- 19.97381548396334
	56- 25.97302846349899
	57- 26.215535544871887
	58- 9.331837595487398
	59- 3.9883877862737895
	60- 3.795266387725052e-85
	61- 1.96669593297561e-84
	62- 2.1439795610840664e-84
	63- 1.7803937549315906e-83
	64- 4.4458552754221913e-85
	65- 0.8451166682900415
	66- 10.266966189836213
	67- 23.359462538232936
	68- 189.49051514288823
	69- 88.27497610237756
	70- 6.567015875206415e-85
	71- 1.2733023839931718e-84
	72- 1.0879008903778319e-83
	73- 3.8611696944007986e-85
	74- 2.3727583943036015e-84
	75- 1.6127640877832794e-84
	76- 32.360929167997725
	77- 3.228120195787404
	78- 20.467523074379187
	79- 14.339497663914246
	80- 5.095466430987173e-85
	81- 4.254033144432416e-85
	82- 1.1513983338772455e-83
	83- 5.808447612305258e-85
	84- 7.73862052573083e-85
	85- 7.783758649957578e-86
	86- 1.6011335242011274e-84
	87- 1.5272343280279277e-84
	88- 39.56173911962132
	89- 2.097413804070428
	90- 4.6063749064523485e-84
	91- 2.6119155261404746e-84
	92- 1.1641876185537755e-83
	93- 2.9051365728391843e-85
	94- 2.2656124165217508e-85
	95- 4.316561685412263e-84
	96- 3.705567108772408e-85
	97- 5.664672273508441e-84
	98- 2.6961176981266096e-85
	99- 9.871237984307446e-84
30:	0- 65.61321717684054
	1- 38.16319057656212
	2- 26.698960351377767
	3- 3.9472973227976085
	4- 1.64401249886429
	5- 2.7130261377260427
	6- 8.062823979642924e-85
	7- 9.325396304876523e-84
	8- 1.4936734186677585e-83
	9- 6.792058831725789e-84
	10- 775.6093146220041
	11- 714.6640673119882
	12- 53.29029903248743
	13- 21.58226003230283
	14- 15.457932223466857
	15- 150.17932755651913
	16- 3.9585375695020883e-84
	17- 1.8360400266859433e-85
	18- 1.6274472798176415e-84
	19- 3.5757344225757677e-85
	20- 10657.695382402013
	21- 1316.7185751489715
	22- 104.41192776744921
	23- 85.14417251691006
	24- 137.49098940555422
	25- 3.161856836264289
	26- 3.0723133772920765
	27- 1.7700288695368392e-85
	28- 2.3035179581303817e-84
	29- 9.723249378717926e-86
	30- 46922330495.06641
	31- 1068.7033252051833
	32- 560.2680990119114
	33- 248.40919019098888
	34- 224.328747101184
	35- 0.6258889951569316
	36- 0.4156890329265543
	37- 3.0957890583638676e-85
	38- 1.727274707768963e-84
	39- 8.597981216921178e-86
	40- 84659.78849352091
	41- 4331.363152615784
	42- 50.522508340792626
	43- 52.78218101187644
	44- 55.01385179839584
	45- 3.5427207453746825
	46- 0.41618553510552625
	47- 1.0031479234709911e-84
	48- 1.0010589993421946e-84
	49- 1.2043234679937076e-85
	50- 1445.9966553733361
	51- 89.68753585045933
	52- 28.76959786481154
	53- 19.737503131241407
	54- 5.349734909058623
	55- 7.957094542263815
	56- 3.9846268674035005e-85
	57- 3.6366444552295167e-84
	58- 2.470028639300601e-84
	59- 3.152639747678951e-85
	60- 28.61105338333682
	61- 11.929538622154261
	62- 27.391067577635734
	63- 9.247526682338899
	64- 16.153250608093675
	65- 0.7866542991451833
	66- 1.7350110630184554e-84
	67- 7.331293290887706e-85
	68- 1.293120325148861e-85
	69- 1.3161164155629022e-84
	70- 125.11658098948755
	71- 12.178429407171148
	72- 2.2604297251785024
	73- 62.99393262684116
	74- 34.05357220195513
	75- 1.1369095708746935e-84
	76- 4.1931116598198277e-85
	77- 5.0321259136398023e-85
	78- 2.604951656635725e-85
	79- 8.087559573440758e-86
	80- 4.9833089538820845
	81- 4.164029569776175
	82- 2.0633971957930597
	83- 14.864233933066275
	84- 1.8105996792826574e-85
	85- 1.6885468780969638e-85
	86- 2.0720808159941197e-84
	87- 4.94713226056881e-85
	88- 9.092530296693023e-86
	89- 2.5299742450436533e-84
	90- 0.5021692197891616
	91- 78.4600195401475
	92- 2.085246636922199e-84
	93- 2.9312167152647333e-85
	94- 9.748817555401519e-85
	95- 1.441091149854581e-84
	96- 1.7589742381295885e-85
	97- 5.53407040514331e-84
	98- 9.344095420229189e-84
	99- 4.7521182102984815e-86
31:	0- 9.005781484490798
	1- 69.07258912512489
	2- 40.14522156814318
	3- 308.0320500874154
	4- 7.549995452492593
	5- 11.706916420551428
	6- 6.385059096779627
	7- 3.101609039958657e-85
	8- 3.0949741119697246e-85
	9- 1.093198264939502e-84
	10- 465.7489193787341
	11- 2248.0376940944175
	12- 171.9689585894978
	13- 9.111535362742787
	14- 73.73847409028866
	15- 63.006837514980596
	16- 2.671933172065859
	17- 2.103489960612955e-85
	18- 3.8027317683394207e-85
	19- 6.447256746474244e-85
	20- 3922.5094568271015
	21- 14348.975955600443
	22- 571.7882456894649
	23- 421.0931037353468
	24- 23.770148773941862
	25- 7.707292548694603
	26- 11.208750625960134
	27- 1.4747244704207088
	28- 8.544722280455523e-85
	29- 6.682336202762883e-84
	30- 365.12228843365165
	31- 385475372454.17053
	32- 54274.32720004939
	33- 1004.9682863474111
	34- 1214.8459874290486
	35- 41.09060584891797
	36- 5.826516751138042
	37- 42.021058537076705
	38- 3.17384484309755e-85
	39- 7.852069759294294e-85
	40- 568.3237927689142
	41- 989.6327613101956
	42- 3027.7116408378083
	43- 177.38222944359202
	44- 769.4839358369533
	45- 36.293610864086965
	46- 75.96965279852716
	47- 2.579006796609352
	48- 1.8684165861836828e-84
	49- 1.1955076839990026e-84
	50- 871.6262896095906
	51- 18.322369223291854
	52- 35.99650360550753
	53- 25.78386519416063
	54- 10.560248370405775
	55- 19.807107041800265
	56- 5.760263733380628
	57- 2.438151672620156e-85
	58- 3.663234038371164e-85
	59- 1.449030547327188e-85
	60- 36.3299371741439
	61- 457.19127832947146
	62- 2.0028514709218004
	63- 18.464440747345982
	64- 27.008337908450446
	65- 64.5101555947689
	66- 4.3688525796843445
	67- 4.666328551860775e-84
	68- 1.6293692042757813e-84
	69- 9.249535842219308e-85
	70- 15.663400374683095
	71- 193.69411826993803
	72- 37.128229492885296
	73- 31.35820988032617
	74- 1.8325526311458726
	75- 8.280302565260756
	76- 4.1257174089503995e-85
	77- 2.4447684719705173e-85
	78- 1.1259956770015914e-84
	79- 3.0255664705171806e-85
	80- 4.04809827319086
	81- 112.10943124754787
	82- 107.37965927246921
	83- 9.643080031001709
	84- 98.86752725764192
	85- 1.608627661817538e-84
	86- 5.821329908299318e-85
	87- 1.7336634756695425e-84
	88- 2.344305241085168e-84
	89- 1.9228774258283197e-84
	90- 1.3220473780084927
	91- 3.557992979705687
	92- 0.5892029938858387
	93- 3.769616130704611e-85
	94- 3.531457733471525e-83
	95- 4.201830235822236e-84
